NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-20 14:30:08,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-12-20 14:30:08,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-12-20 14:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-20 14:30:15,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-12-20 14:30:10,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-12-20 14:30:10,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-12-20 14:30:03,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-12-20 14:30:03,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-20 14:30:18,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-12-20 14:30:14,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-12-20 14:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-20 14:30:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-12-20 14:30:18,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-20 14:30:10,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-20 14:30:05,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-12-20 14:30:15,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-12-20 14:30:11,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-20 10:55:25,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-20 14:30:07,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-20 14:30:14,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-12-20 14:30:08,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-12-20 14:30:15,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-12-20 14:30:14,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-20 14:30:06,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-20 14:30:14,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-12-20 14:30:14,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-12-20 14:30:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-12-20 14:30:04,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,DUNAREA (CT),8°C
