NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-02 22:00:19,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-02 22:00:19,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-08-02 22:00:10,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-08-02 22:00:28,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-02 22:00:29,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-02 22:00:22,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-02 22:00:42,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-02 22:00:25,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-08-02 22:00:12,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-08-02 22:00:54,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-02 22:00:12,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-02 22:00:38,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-08-02 22:00:14,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-08-02 22:00:16,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-08-02 22:00:15,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-08-02 22:00:52,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-08-02 22:00:29,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-02 16:16:11,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-02 22:00:44,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-08-02 22:00:31,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-02 22:00:17,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-08-02 22:00:40,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-02 22:00:45,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-02 22:00:20,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-02 22:00:26,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2026-08-02 22:00:37,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-02 22:00:21,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:45,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:45,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:46,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:44,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-02 22:00:13,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-02 22:00:39,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-02 22:00:16,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-08-02 22:00:36,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-08-02 22:00:46,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-02 22:00:23,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-02 22:00:34,MANGALIA (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:47,TARIVERDE (CT),29°C
9.4,"Automată, Stație meteo ANM",2026-08-02 22:00:26,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-02 22:00:10,ADAMCLISI (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-08-02 22:00:24,CERNAVODA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:42,REMUS OPREANU (CT),30°C
9.44,"Automată, Stație meteo ANM",2026-08-02 22:01:04,AMZACEA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:46,DUNAREA (CT),33°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:42,MIRCEA VODA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:44,VALU LUI TRAIAN (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-08-02 22:00:34,MEDGIDIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-02 16:49:43,VALEA DACILOR (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-08-02 22:00:32,HARSOVA (CT),25°C
9.51,"Automată, Stație meteo ANM",2026-08-02 22:00:55,TARGU SECUIESC (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-08-02 22:00:49,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Manuală, personal C.N.A.I.R.",2026-08-02 16:16:25,SFANTU GHEORGHE (CV),32°C
9.54,"Automată, Stație meteo ANM",2026-08-02 22:00:33,INTORSURA BUZAULUI (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-08-02 22:00:52,TARGOVISTE (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-08-02 22:00:56,TITU (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-08-02 22:00:21,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-08-02 22:00:14,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-08-02 22:00:28,CRAIOVA (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-08-02 22:00:53,TARGU LOGRESTI (GJ),30°C
9.61,"Automată, Stație meteo ANM",2026-08-02 22:01:03,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-08-02 22:00:53,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-08-02 22:00:44,POLOVRAGI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-08-02 22:00:31,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-08-02 22:00:55,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-08-02 22:00:32,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-08-02 22:00:41,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-08-02 22:00:29,DEVA (HD),29°C
9.69,"Automată, Stație meteo ANM",2026-08-02 22:00:35,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-08-02 22:00:37,ODORHEIUL SECUIESC (HR),27°C
9.71,"Automată, Stație meteo ANM",2026-08-02 22:00:18,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-08-02 22:00:18,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-08-02 22:00:59,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-02 22:00:30,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-02 22:00:51,SLOBOZIA (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-08-02 22:00:27,COTNARI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-08-02 22:00:32,IASI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-02 16:29:33,ORSOVA (MH),34°C
9.79,"Automată, Stație meteo ANM",2026-08-02 22:00:30,DROBETA TURNU SEVERIN (MH),32°C
9.8,"Automată, Stație meteo ANM",2026-08-02 22:00:12,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2026-08-02 22:00:54,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2026-08-02 22:00:42,PIATRA NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2026-08-02 22:00:47,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-08-02 22:00:54,TARGU NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-08-02 22:00:50,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-08-02 22:00:23,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-08-02 22:00:43,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2026-08-02 22:00:22,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-08-02 22:00:13,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-08-02 22:00:50,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-08-02 22:00:15,BOITA (SB),27°C
9.92,"Automată, Stație meteo ANM",2026-08-02 22:01:02,ZALAU (SJ),33°C
9.93,"Automată, Stație meteo ANM",2026-08-02 22:00:48,SATU MARE (SM),31°C
9.94,"Automată, Stație meteo ANM",2026-08-02 22:00:52,SUCEAVA (SV),27°C
9.95,"Automată, Stație meteo ANM",2026-08-02 22:00:45,RADAUTI (SV),28°C
9.96,"Automată, Stație meteo ANM",2026-08-02 22:00:43,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-02 22:00:57,TULCEA (TL),24°C
9.98,"Automată, Stație meteo ANM",2026-08-02 22:00:48,SANNICOLAU MARE (TM),35°C
9.99,"Automată, Stație meteo ANM",2026-08-02 22:00:55,TIMISOARA (TM),35°C
9.1,"Automată, Stație meteo ANM",2026-08-02 22:00:33,LUGOJ (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-08-02 22:00:33,JIMBOLIA (TM),33°C
9.102,"Automată, Stație meteo ANM",2026-08-02 22:00:11,ALEXANDRIA (TR),28°C
9.103,"Automată, Stație meteo ANM",2026-08-02 22:00:48,ROSIORII DE VEDE (TR),28°C
9.104,"Automată, Stație meteo ANM",2026-08-02 22:00:58,TURNU MAGURELE (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-08-02 22:01:03,ZIMNICEA (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-08-02 22:00:46,RAMNICU VALCEA (VL),29°C
9.107,"Automată, Stație meteo ANM",2026-08-02 22:01:00,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-08-02 22:00:30,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-02 22:00:10,ADJUD (VN),27°C
9.11,"Automată, Stație meteo ANM",2026-08-02 22:00:30,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-08-02 22:00:13,BARLAD (VS),28°C
