NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-04 21:15:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-04 21:15:11,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-04 21:15:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-04 21:15:10,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-04 21:15:10,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-04 21:15:09,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-04 21:15:11,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-09-04 21:15:04,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-04 21:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-04 21:15:06,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-04 21:15:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-04 21:15:03,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2023-09-04 21:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-09-04 21:15:09,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-09-04 21:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-04 21:15:02,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-04 21:15:02,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-04 21:15:08,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-04 21:15:08,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-04 21:15:08,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-04 21:15:09,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-04 21:15:08,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-04 21:15:10,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-09-04 21:15:03,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2023-09-04 21:15:12,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-04 21:15:12,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,DRAJNA NOUA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,DRAGOS VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,STEFAN CEL MARE (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-09-04 21:15:10,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-04 21:15:10,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-04 21:15:10,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-04 21:15:11,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-09-04 21:15:09,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-04 21:15:08,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-04 21:15:12,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-04 21:15:13,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-04 21:15:13,CONSTANTA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-04 21:15:12,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-04 21:15:12,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:15,DUNAREA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-04 16:44:14,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-09-04 21:15:13,MANGALIA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-04 21:15:11,HARSOVA (CT),20°C
9.49,"Automată, Stație meteo ANM",2023-09-04 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.5,"Automată, Stație meteo ANM",2023-09-04 21:15:07,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-04 21:15:06,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2023-09-04 21:15:11,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2023-09-04 21:15:11,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-04 21:15:13,BECHET (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-09-04 21:15:12,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-04 21:15:13,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-09-04 21:15:10,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-09-04 21:15:10,TARGU JIU (GJ),21°C
9.59,"Automată, Stație meteo ANM",2023-09-04 21:15:11,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-09-04 21:15:10,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-09-04 21:15:07,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-04 21:15:09,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-04 21:15:13,GIURGIU (GR),21°C
9.64,"Automată, Stație meteo ANM",2023-09-04 21:15:08,PETROSANI (HD),17°C
9.65,"Automată, Stație meteo ANM",2023-09-04 21:15:07,DEVA (HD),18°C
9.66,"Automată, Stație meteo ANM",2023-09-04 21:15:05,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-09-04 21:15:06,ODORHEIUL SECUIESC (HR),17°C
9.68,"Automată, Stație meteo ANM",2023-09-04 21:15:06,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-09-04 21:15:11,BUCURESTI AFUMATI (IF),21°C
