NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-16 14:45:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-16 14:45:06,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-12-16 14:45:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-16 14:45:16,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-12-16 14:45:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-16 14:45:11,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-12-16 14:45:08,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-16 14:45:02,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-16 14:45:10,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-16 14:45:02,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-12-16 14:45:20,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-12-16 14:45:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-16 14:45:18,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-12-16 14:45:11,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-12-16 14:45:17,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-16 14:45:12,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-16 10:49:14,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-12-16 14:45:15,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-16 14:45:07,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-12-16 14:45:17,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-12-16 14:45:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-16 14:45:07,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-16 14:45:15,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-16 14:45:15,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-16 14:45:13,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-12-16 14:45:08,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-16 14:45:17,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-16 14:45:02,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:46,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-12-16 14:45:10,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-12-16 14:45:09,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-12-16 14:45:13,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-16 14:45:13,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-12-16 14:45:13,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-12-16 14:45:22,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-16 11:42:45,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-12-16 14:45:02,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2024-12-16 14:45:17,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-16 11:10:32,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-16 14:45:13,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-16 14:45:20,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2024-12-16 14:45:21,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-12-16 14:45:18,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2024-12-16 14:45:10,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-12-16 14:45:07,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-12-16 14:45:19,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-12-16 14:45:22,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-12-16 14:45:16,POLOVRAGI (GJ),8°C
