NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-18 04:30:12,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-10-18 04:30:12,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-10-18 04:30:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-10-18 04:30:17,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-10-18 04:30:16,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-10-18 04:30:23,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-18 04:30:06,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-10-18 04:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-18 04:30:22,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-10-18 04:30:08,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-10-18 04:30:11,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-10-18 04:30:30,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-18 04:30:16,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-10-18 04:30:10,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-10-18 04:30:12,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-10-18 04:30:23,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-10-18 04:30:17,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-10-18 04:30:23,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-10-18 04:30:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-18 04:30:23,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-10-18 04:30:12,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-10-18 04:30:22,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-10-18 04:30:10,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-10-18 04:30:25,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-10-18 04:30:20,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-10-18 04:30:08,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-10-18 04:30:22,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-18 04:30:04,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-10-18 04:30:18,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-10-18 04:30:18,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-10-18 04:30:14,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-10-18 04:30:19,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-10-18 04:30:33,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-10-18 04:30:18,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-10-18 04:30:27,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-10-18 04:30:31,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-10-18 04:30:15,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-10-18 04:30:08,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2024-10-18 04:30:12,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-10-18 04:30:31,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-10-18 04:30:23,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-10-18 04:30:33,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-10-18 04:30:31,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-10-18 04:30:17,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-10-18 04:30:18,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-10-18 04:30:17,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-10-18 04:30:23,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-10-18 04:30:20,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-10-18 04:30:22,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-10-18 04:30:12,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-10-18 04:30:12,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-10-18 04:30:17,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-10-18 04:30:29,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-10-18 04:30:32,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2024-10-18 04:30:18,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-10-18 04:30:15,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-10-18 04:30:17,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2024-10-18 04:30:08,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-10-18 04:30:31,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-10-18 04:30:31,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-10-18 04:30:23,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-10-18 04:30:25,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-10-18 04:30:29,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-10-18 04:30:13,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-10-18 04:30:23,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-10-18 04:30:09,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-10-18 04:30:08,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-10-18 04:30:28,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-10-18 04:30:33,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2024-10-18 04:30:26,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2024-10-18 04:30:23,RADAUTI (SV),-1°C
