NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-01 20:15:14,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-01 20:15:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-01 20:15:08,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-03-01 20:15:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-03-01 20:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-01 20:15:11,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-01 20:15:12,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-03-01 20:15:06,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-03-01 20:15:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-03-01 20:15:07,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-01 20:15:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-03-01 20:15:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-01 20:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-01 20:15:11,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-01 20:15:04,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-03-01 20:15:04,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-03-01 20:15:02,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-01 16:04:51,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-03-01 20:15:10,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-01 20:15:10,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-03-01 20:15:10,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-03-01 20:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-01 20:15:10,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-01 20:15:12,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-01 20:15:06,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-01 20:15:15,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-01 20:15:15,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:46,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:46,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:45,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:46,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-03-01 20:15:12,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-01 20:15:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-03-01 20:15:12,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-01 20:15:13,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-01 20:15:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-01 20:15:10,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-03-01 20:15:15,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-01 20:15:15,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:45,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-01 20:15:14,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:46,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-01 20:15:16,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-01 20:15:13,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-03-01 20:15:16,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-01 20:15:15,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:45,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:45,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-01 16:39:45,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-01 16:07:22,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-03-01 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-03-01 20:15:09,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-03-01 20:15:08,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-03-01 20:15:12,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-03-01 20:15:14,TITU (DB),9°C
