NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-13 09:30:20,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-13 09:30:20,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-07-13 09:30:13,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-13 09:30:18,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-13 09:30:18,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-07-13 09:30:16,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-13 09:30:19,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-13 09:30:11,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-13 09:30:12,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-13 09:30:11,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-13 09:30:11,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-13 09:30:10,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-13 09:30:10,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-13 09:30:16,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-13 09:30:09,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-07-13 09:30:10,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-13 09:30:09,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-13 06:50:27,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-13 09:30:16,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-13 09:30:15,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-13 09:30:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-07-13 09:30:16,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-13 09:30:16,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-07-13 09:30:19,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-13 09:30:11,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-13 09:30:21,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-07-13 09:30:21,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:23,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:23,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:23,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:23,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-07-13 09:30:19,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-07-13 09:30:17,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-07-13 09:30:19,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-07-13 09:30:19,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-07-13 09:30:16,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-07-13 09:30:15,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-07-13 09:30:21,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-13 09:30:21,CONSTANTA (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-07-13 09:30:20,CERNAVODA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:23,DUNAREA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:22,VALU LUI TRAIAN (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-07-13 09:30:22,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-07-13 09:30:20,HARSOVA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:22,REMUS OPREANU (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-13 06:49:22,VALEA DACILOR (CT),24°C
9.47,"Automată, Stație meteo ANM",2024-07-13 09:30:23,MANGALIA (CT),29°C
