NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-30 21:15:11,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-30 21:15:11,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-30 21:15:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-04-30 21:15:10,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-04-30 21:15:08,CAMPULUNG MUSCEL (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-04-30 21:15:10,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-30 21:15:09,DEDULESTI-MORARESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-30 21:15:03,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-04-30 21:15:06,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-04-30 21:15:03,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-04-30 21:15:04,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-04-30 21:15:02,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-04-30 21:15:02,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-04-30 21:15:08,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-30 21:15:01,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-04-30 21:15:01,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-04-30 21:15:01,STEFANESTI STANCA (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-30 16:27:02,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-04-30 21:15:07,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-04-30 21:15:07,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-30 21:15:08,PREDEAL (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-30 21:15:08,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-04-30 21:15:10,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-30 21:15:08,PATARLAGELE (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-04-30 21:15:03,CLUJ-NAPOCA (CJ),19°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:05,DRAJNA NOUA (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:06,DRAGOS VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:06,DOR MARUNT (CL),18°C
9.29,"Automată, Stație meteo ANM",2024-04-30 21:15:12,CALARASI (CL),14°C
9.3,"Automată, Stație meteo ANM",2024-04-30 21:15:12,OLTENITA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:04,STEFAN VODA (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-04-30 21:15:08,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-04-30 21:15:10,MOLDOVA VECHE (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-04-30 21:15:08,RESITA (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-30 21:15:10,BOZOVICI (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-30 21:15:07,CARANSEBES (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-04-30 21:15:12,ADAMCLISI (CT),14°C
