NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-28 14:30:17,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-03-28 14:30:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-03-28 14:30:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-03-28 14:30:15,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-03-28 14:30:15,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-03-28 14:30:14,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-03-28 14:30:15,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-03-28 14:30:08,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-03-28 14:30:10,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-03-28 14:30:09,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-03-28 14:30:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-03-28 14:30:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-03-28 14:30:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-28 14:30:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-03-28 14:30:04,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-03-28 14:30:04,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-03-28 14:30:02,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-28 11:20:26,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-03-28 14:30:13,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-03-28 14:30:13,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-28 14:30:13,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-03-28 14:30:14,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-03-28 14:30:13,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-03-28 14:30:15,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-03-28 14:30:07,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-03-28 14:30:18,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-03-28 14:30:18,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-28 11:59:46,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-28 12:00:06,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-28 11:57:40,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-28 12:00:21,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-03-28 14:30:15,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-03-28 14:30:14,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-03-28 14:30:15,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-03-28 14:30:16,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-03-28 14:30:14,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-03-28 14:30:12,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-03-28 14:30:18,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-03-28 14:30:19,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-28 11:58:08,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-03-28 14:30:18,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-28 12:00:34,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-03-28 14:30:19,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-03-28 14:30:16,HARSOVA (CT),19°C
