NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-25 08:15:22,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-25 08:15:22,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-25 08:15:11,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-25 08:15:18,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-25 08:15:18,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-03-25 08:15:16,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-03-25 08:15:19,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-25 08:15:08,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-03-25 08:15:11,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-03-25 08:15:09,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-25 08:15:09,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-25 08:15:07,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-03-25 08:15:07,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-03-25 08:15:17,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-25 08:15:04,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-25 08:15:04,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-25 08:15:03,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-25 03:57:21,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-25 08:15:15,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-03-25 08:15:14,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-03-25 08:15:14,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-03-25 08:15:17,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-03-25 08:15:16,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-25 08:15:19,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-25 08:15:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-03-25 08:15:24,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-25 08:15:23,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:44,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:44,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:43,STEFAN CEL MARE (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:44,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-25 08:15:19,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-25 08:15:17,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-03-25 08:15:19,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-03-25 08:15:21,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-03-25 08:15:16,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-03-25 08:15:14,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-03-25 08:15:24,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-25 08:15:24,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:43,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-25 08:15:23,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:44,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-03-25 08:15:26,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-03-25 08:15:21,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-03-25 08:15:27,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-25 08:15:24,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:43,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:43,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-25 04:58:43,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-25 04:44:44,SFANTU GHEORGHE (CV),1°C
