NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-02 05:45:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-02 05:45:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-02 05:45:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-02 05:45:27,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-02 05:45:26,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-07-02 05:45:21,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-07-02 05:45:38,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-02 05:45:08,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-02 05:45:23,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-07-02 05:45:09,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-02 05:45:52,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-02 05:45:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-02 05:45:14,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-02 05:45:48,STEFANESTI STANCA (BT),24°C
9.15,"Automată, Stație meteo ANM",2026-07-02 05:45:26,DARABANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-02 05:45:15,BOTOSANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-02 05:45:16,BRASOV GHIMBAV (BV),18°C
9.18,"Automată, Stație meteo ANM",2026-07-02 05:45:29,FUNDATA (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-02 05:45:40,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-02 05:45:37,PATARLAGELE (BZ),20°C
9.21,"Automată, Stație meteo ANM",2026-07-02 05:45:19,BUZAU (BZ),23°C
9.22,"Automată, Stație meteo ANM",2026-07-02 05:45:41,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-02 05:45:23,CLUJ-NAPOCA (CJ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-02 05:45:36,OLTENITA (CL),19°C
9.25,"Automată, Stație meteo ANM",2026-07-02 05:45:20,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-07-02 05:45:37,ORAVITA (CS),21°C
9.27,"Automată, Stație meteo ANM",2026-07-02 05:45:15,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-07-02 05:45:35,MOLDOVA VECHE (CS),21°C
9.29,"Automată, Stație meteo ANM",2026-07-02 05:45:21,CARANSEBES (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-07-02 05:45:11,BAILE HERCULANE (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-07-02 05:45:43,RESITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-07-02 05:45:33,MEDGIDIA (CT),21°C
9.33,"Automată, Stație meteo ANM",2026-07-02 05:45:22,CERNAVODA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-02 05:45:24,CONSTANTA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-07-02 05:45:33,MANGALIA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-07-02 05:45:59,AMZACEA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-07-02 05:45:31,HARSOVA (CT),22°C
9.38,"Automată, Stație meteo ANM",2026-07-02 05:45:05,ADAMCLISI (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-02 05:45:46,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.4,"Automată, Stație meteo ANM",2026-07-02 05:45:53,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-07-02 05:45:32,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-07-02 05:45:49,TARGOVISTE (DB),18°C
9.43,"Automată, Stație meteo ANM",2026-07-02 05:45:54,TITU (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-07-02 05:45:13,BECHET (DJ),19°C
9.45,"Automată, Stație meteo ANM",2026-07-02 05:45:19,CALAFAT (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-07-02 05:45:25,CRAIOVA (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-07-02 05:45:50,TARGU JIU (GJ),19°C
9.48,"Automată, Stație meteo ANM",2026-07-02 05:45:50,TARGU LOGRESTI (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-07-02 05:45:59,RANCA (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-07-02 05:45:40,POLOVRAGI (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-07-02 05:45:53,TECUCI (GL),21°C
9.52,"Automată, Stație meteo ANM",2026-07-02 05:45:30,GALATI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-07-02 05:45:31,GIURGIU (GR),19°C
9.54,"Automată, Stație meteo ANM",2026-07-02 05:45:27,DEVA (HD),21°C
9.55,"Automată, Stație meteo ANM",2026-07-02 05:45:38,PETROSANI (HD),17°C
