NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-07 21:15:11,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-07 21:15:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-07 21:15:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-07 21:15:15,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-07 21:15:16,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-07 21:15:13,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-07 21:15:21,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-07 21:15:14,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-07 21:15:04,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-07 21:15:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-07 21:15:19,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-07 21:15:08,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-07 21:15:09,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-07 21:15:09,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-07 21:15:23,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-07 21:15:16,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-07 16:12:42,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-07 21:15:22,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-07 21:15:17,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-07 21:15:10,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-07 21:15:20,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-07 21:15:22,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-07 21:15:12,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-07 21:15:14,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-07 21:15:19,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-07 21:15:12,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:47,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:48,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:45,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:48,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-07 21:15:06,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-07 21:15:20,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-07 21:15:09,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-07 21:15:19,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-07 21:15:23,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-07 21:15:13,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-07 21:15:19,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-10-07 21:15:27,AMZACEA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:46,PESTERA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-07 21:15:14,CONSTANTA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:46,VALEA DACILOR (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-10-07 21:15:14,CERNAVODA (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-10-07 21:15:03,ADAMCLISI (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:46,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:49,DUNAREA (CT),12°C
9.47,"Automată, Stație meteo ANM",2025-10-07 21:15:19,MANGALIA (CT),17°C
9.48,"Automată, Stație meteo ANM",2025-10-07 21:15:18,HARSOVA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-07 16:13:37,SFANTU GHEORGHE (CV),9°C
9.5,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGU SECUIESC (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-07 21:15:18,INTORSURA BUZAULUI (CV),8°C
