NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-29 08:30:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-10-29 08:30:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-10-29 08:30:02,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-29 08:30:25,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-10-29 08:30:25,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-29 08:30:19,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-10-29 08:30:36,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-29 08:30:22,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-29 08:30:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-10-29 08:30:50,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-29 08:30:05,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-10-29 08:30:33,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-29 08:30:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-10-29 08:30:16,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-10-29 08:30:13,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-29 08:30:47,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-10-29 08:30:25,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-29 07:07:35,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-10-29 08:30:38,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-10-29 08:30:27,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-29 08:30:16,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-10-29 08:30:35,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-29 08:30:38,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-29 08:30:17,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-29 08:30:22,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-10-29 08:30:33,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-10-29 08:30:18,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:48,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:48,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:47,STEFAN CEL MARE (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:48,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-10-29 08:30:08,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-10-29 08:30:34,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-29 08:30:14,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-10-29 08:30:32,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-29 08:30:40,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-10-29 08:30:22,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-10-29 08:30:31,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-10-29 08:30:23,CONSTANTA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-10-29 08:30:22,CERNAVODA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:49,DUNAREA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:48,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-10-29 08:30:57,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-10-29 08:30:28,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-10-29 08:30:01,ADAMCLISI (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-10-29 08:30:31,MANGALIA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:48,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:47,TARIVERDE (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-10-29 08:30:46,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-29 07:08:02,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-10-29 08:30:29,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-10-29 08:30:51,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-10-29 08:30:48,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-10-29 08:30:53,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-10-29 08:30:24,CRAIOVA (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-10-29 08:30:17,CALAFAT (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-10-29 08:30:11,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-10-29 08:30:48,TARGU JIU (GJ),6°C
9.59,"Automată, Stație meteo ANM",2024-10-29 08:30:48,TARGU LOGRESTI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-10-29 08:30:56,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-10-29 08:30:37,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-10-29 08:30:27,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2024-10-29 08:30:52,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-10-29 08:30:28,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2024-10-29 08:30:26,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-10-29 08:30:36,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-10-29 08:30:16,BUCIN (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-10-29 08:30:32,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-10-29 08:30:32,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-29 08:30:16,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2024-10-29 08:30:54,URZICENI (IL),7°C
9.72,"Automată, Stație meteo ANM",2024-10-29 08:30:26,FETESTI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-10-29 08:30:47,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-10-29 08:30:28,IASI (IS),6°C
9.75,"Automată, Stație meteo ANM",2024-10-29 08:30:23,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-29 06:23:56,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2024-10-29 08:30:26,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-10-29 08:30:07,BAIA MARE (MM),5°C
9.79,"Manuală, personal C.N.A.I.R.",2024-10-29 06:41:03,UNGHENI (MS),7°C
9.8,"Automată, Stație meteo ANM",2024-10-29 08:30:48,TARGU MURES (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-10-29 08:30:36,PIATRA NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2024-10-29 08:30:49,TARGU NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-10-29 08:30:41,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-10-29 08:30:20,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-29 08:30:47,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-10-29 08:30:36,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2024-10-29 08:30:18,CAMPINA (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-10-29 08:30:13,BOITA (SB),11°C
9.89,"Automată, Stație meteo ANM",2024-10-29 08:30:09,BALEA LAC (SB),6°C
9.9,"Manuală, personal C.N.A.I.R.",2024-10-29 06:40:48,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-10-29 08:30:46,SIBIU (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-10-29 08:30:56,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2024-10-29 08:30:45,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2024-10-29 08:30:47,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-10-29 08:30:38,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-10-29 08:30:37,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-10-29 08:30:53,TULCEA (TL),11°C
9.98,"Automată, Stație meteo ANM",2024-10-29 08:30:43,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2024-10-29 08:30:53,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-10-29 08:30:31,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-10-29 08:30:30,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-10-29 08:30:04,ALEXANDRIA (TR),9°C
9.103,"Automată, Stație meteo ANM",2024-10-29 08:30:42,ROSIORII DE VEDE (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-10-29 08:30:54,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-10-29 08:30:56,ZIMNICEA (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-10-29 08:30:39,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2024-10-29 08:30:32,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-10-29 08:30:56,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-10-29 08:30:26,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-10-29 08:30:02,ADJUD (VN),12°C
9.111,"Automată, Stație meteo ANM",2024-10-29 08:30:27,FOCSANI (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-10-29 08:30:10,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2024-10-29 08:30:32,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-10-29 08:30:55,VASLUI (VS),9°C
