NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-24 09:31:02,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-09-24 09:31:01,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-24 09:30:33,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-24 09:30:55,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-24 09:30:53,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-24 09:30:47,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-24 09:30:57,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-24 09:30:23,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-24 09:30:32,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-24 09:30:30,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-24 09:30:26,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-24 09:30:18,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-09-24 09:30:19,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-24 09:30:48,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-24 09:30:11,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-24 09:30:14,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-24 09:30:07,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-24 06:51:12,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-09-24 09:30:44,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-24 09:30:44,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-24 09:30:43,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-09-24 09:30:47,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-09-24 09:30:45,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-09-24 09:30:56,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-24 09:30:23,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-09-24 09:31:07,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-24 09:31:04,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:43,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:43,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:41,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:43,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-09-24 09:30:57,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-09-24 09:30:50,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-09-24 09:30:56,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-09-24 09:30:58,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-09-24 09:30:46,RESITA (CS),15°C
