NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-19 05:45:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-09-19 05:45:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-09-19 05:45:08,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-09-19 05:45:29,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-19 05:45:28,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-09-19 05:45:22,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-09-19 05:45:46,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-09-19 05:45:10,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-19 05:45:25,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-09-19 05:45:11,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-19 05:46:01,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-19 05:45:44,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-19 05:45:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-19 05:45:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-19 05:45:56,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-09-19 05:45:28,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-09-19 05:45:15,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-09-19 05:45:16,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-09-19 05:45:34,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-19 05:45:49,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-19 05:45:45,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-09-19 05:45:19,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-19 05:45:50,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-09-19 05:45:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-09-19 05:45:43,OLTENITA (CL),17°C
