NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-30 22:15:14,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-30 22:15:13,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-30 22:15:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-30 22:15:22,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-30 22:15:23,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-30 22:15:17,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-30 22:15:31,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-07-30 22:15:19,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-30 22:15:04,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-30 22:15:39,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-30 22:15:05,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-30 22:15:29,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-30 22:15:09,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-30 22:15:11,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-30 22:15:10,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-30 22:15:37,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-30 22:15:22,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2026-07-30 22:15:11,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-30 22:15:33,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-30 22:15:24,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-30 22:15:29,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-30 22:15:33,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-30 22:15:15,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-30 22:15:20,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-30 22:15:28,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2026-07-30 22:15:16,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:30,DRAJNA NOUA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,DRAGOS VODA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:30,STEFAN VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,DOR MARUNT (CL),31°C
9.31,"Automată, Stație meteo ANM",2026-07-30 22:15:06,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-07-30 22:15:29,ORAVITA (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-07-30 22:15:10,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-30 22:15:28,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-30 22:15:33,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-07-30 22:15:18,CARANSEBES (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-07-30 22:15:28,MEDGIDIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2026-07-30 22:15:27,MANGALIA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:31,TARIVERDE (CT),31°C
9.4,"Automată, Stație meteo ANM",2026-07-30 22:15:21,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-07-30 22:15:19,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2026-07-30 22:15:03,ADAMCLISI (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:28,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:28,MIRCEA VODA (CT),32°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,VALU LUI TRAIAN (CT),28°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-30 16:24:29,VALEA DACILOR (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-07-30 22:15:25,HARSOVA (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-07-30 22:15:43,AMZACEA (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-07-30 22:15:39,TARGU SECUIESC (CV),22°C
9.5,"Automată, Stație meteo ANM",2026-07-30 22:15:36,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Automată, Stație meteo ANM",2026-07-30 22:15:27,INTORSURA BUZAULUI (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-07-30 22:15:38,TARGOVISTE (DB),23°C
9.53,"Automată, Stație meteo ANM",2026-07-30 22:15:41,TITU (DB),24°C
9.54,"Automată, Stație meteo ANM",2026-07-30 22:15:22,CRAIOVA (DJ),27°C
9.55,"Automată, Stație meteo ANM",2026-07-30 22:15:15,CALAFAT (DJ),25°C
9.56,"Automată, Stație meteo ANM",2026-07-30 22:15:08,BECHET (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-07-30 22:15:43,RANCA (GJ),17°C
9.58,"Automată, Stație meteo ANM",2026-07-30 22:15:38,TARGU LOGRESTI (GJ),21°C
9.59,"Automată, Stație meteo ANM",2026-07-30 22:15:38,TARGU JIU (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-30 22:15:32,POLOVRAGI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-07-30 22:15:24,GALATI (GL),25°C
9.62,"Automată, Stație meteo ANM",2026-07-30 22:15:40,TECUCI (GL),23°C
9.63,"Automată, Stație meteo ANM",2026-07-30 22:15:25,GIURGIU (GR),25°C
9.64,"Automată, Stație meteo ANM",2026-07-30 22:15:30,PETROSANI (HD),22°C
9.65,"Automată, Stație meteo ANM",2026-07-30 22:15:23,DEVA (HD),25°C
9.66,"Automată, Stație meteo ANM",2026-07-30 22:15:28,MIERCUREA CIUC (HR),19°C
9.67,"Automată, Stație meteo ANM",2026-07-30 22:15:28,ODORHEIUL SECUIESC (HR),21°C
9.68,"Automată, Stație meteo ANM",2026-07-30 22:15:12,BUCIN (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-07-30 22:15:13,BUCURESTI AFUMATI (IF),26°C
9.7,"Automată, Stație meteo ANM",2026-07-30 22:15:42,URZICENI (IL),23°C
9.71,"Automată, Stație meteo ANM",2026-07-30 22:15:23,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2026-07-30 22:15:37,SLOBOZIA (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-30 22:15:22,COTNARI (IS),23°C
9.74,"Automată, Stație meteo ANM",2026-07-30 22:15:26,IASI (IS),22°C
9.75,"Manuală, personal C.N.A.I.R.",2026-07-30 16:23:12,ORSOVA (MH),34°C
9.76,"Automată, Stație meteo ANM",2026-07-30 22:15:23,DROBETA TURNU SEVERIN (MH),28°C
9.77,"Automată, Stație meteo ANM",2026-07-30 22:15:05,BAIA MARE (MM),24°C
9.78,"Automată, Stație meteo ANM",2026-07-30 22:15:38,TARGU MURES (MS),23°C
9.79,"Automată, Stație meteo ANM",2026-07-30 22:15:30,PIATRA NEAMT (NT),21°C
9.8,"Automată, Stație meteo ANM",2026-07-30 22:15:34,ROMAN (NT),23°C
9.81,"Automată, Stație meteo ANM",2026-07-30 22:15:39,TARGU NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2026-07-30 22:15:37,SLATINA (OT),26°C
9.83,"Automată, Stație meteo ANM",2026-07-30 22:15:17,CARACAL (OT),27°C
9.84,"Automată, Stație meteo ANM",2026-07-30 22:15:31,PLOIESTI (PH),24°C
9.85,"Automată, Stație meteo ANM",2026-07-30 22:15:16,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2026-07-30 22:15:07,BALEA LAC (SB),14°C
9.87,"Automată, Stație meteo ANM",2026-07-30 22:15:36,SIBIU (SB),23°C
9.88,"Automată, Stație meteo ANM",2026-07-30 22:15:09,BOITA (SB),22°C
9.89,"Automată, Stație meteo ANM",2026-07-30 22:15:42,ZALAU (SJ),25°C
9.9,"Automată, Stație meteo ANM",2026-07-30 22:15:35,SATU MARE (SM),25°C
9.91,"Automată, Stație meteo ANM",2026-07-30 22:15:38,SUCEAVA (SV),21°C
9.92,"Automată, Stație meteo ANM",2026-07-30 22:15:33,RADAUTI (SV),20°C
9.93,"Automată, Stație meteo ANM",2026-07-30 22:15:32,POIANA STAMPEI (SV),19°C
9.94,"Automată, Stație meteo ANM",2026-07-30 22:15:41,TULCEA (TL),22°C
9.95,"Automată, Stație meteo ANM",2026-07-30 22:15:35,SANNICOLAU MARE (TM),29°C
9.96,"Automată, Stație meteo ANM",2026-07-30 22:15:40,TIMISOARA (TM),28°C
9.97,"Automată, Stație meteo ANM",2026-07-30 22:15:27,LUGOJ (TM),26°C
9.98,"Automată, Stație meteo ANM",2026-07-30 22:15:27,JIMBOLIA (TM),27°C
9.99,"Automată, Stație meteo ANM",2026-07-30 22:15:04,ALEXANDRIA (TR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-30 22:15:34,ROSIORII DE VEDE (TR),26°C
9.101,"Automată, Stație meteo ANM",2026-07-30 22:15:42,TURNU MAGURELE (TR),26°C
9.102,"Automată, Stație meteo ANM",2026-07-30 22:15:43,ZIMNICEA (TR),26°C
9.103,"Automată, Stație meteo ANM",2026-07-30 22:15:33,RAMNICU VALCEA (VL),26°C
9.104,"Automată, Stație meteo ANM",2026-07-30 22:15:42,VOINEASA (VL),20°C
