NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-22 20:30:08,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-22 20:30:08,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-22 20:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-22 20:30:18,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-22 20:30:13,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-22 20:30:12,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-22 20:30:09,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-22 20:30:03,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-22 20:30:10,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-22 20:30:04,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-22 20:30:24,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-22 20:30:17,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-22 20:30:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-22 20:30:07,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-11-22 20:30:23,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-22 20:30:13,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-22 20:30:05,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-22 20:30:20,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-22 20:30:14,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-22 16:16:54,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-11-22 20:30:07,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-22 20:30:17,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-22 20:30:08,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-22 20:30:20,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-11-22 20:30:10,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-11-22 20:30:09,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-11-22 20:30:17,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-11-22 20:30:17,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-11-22 20:30:06,BOZOVICI (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-11-22 20:30:15,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-11-22 20:30:10,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-11-22 20:30:20,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-11-22 20:30:04,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,TARIVERDE (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-11-22 20:30:11,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:53,DUNAREA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-11-22 20:30:14,HARSOVA (CT),11°C
9.42,"Automată, Stație meteo ANM",2024-11-22 20:30:10,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-11-22 20:30:25,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-11-22 20:30:15,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-11-22 20:30:15,MEDGIDIA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,MIRCEA VODA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,PESTERA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-22 16:51:52,VALEA DACILOR (CT),12°C
9.49,"Automată, Stație meteo ANM",2024-11-22 20:30:02,ADAMCLISI (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-11-22 20:30:22,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-22 16:26:33,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-22 20:30:24,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-11-22 20:30:14,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-11-22 20:30:23,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-22 20:30:24,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-22 20:30:05,BECHET (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-22 20:30:12,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-22 20:30:09,CALAFAT (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-22 20:30:23,TARGU LOGRESTI (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-11-22 20:30:25,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-11-22 20:30:18,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-11-22 20:30:23,TARGU JIU (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-11-22 20:30:24,TECUCI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-11-22 20:30:14,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-11-22 20:30:14,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-11-22 20:30:13,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-11-22 20:30:18,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-22 20:30:15,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-11-22 20:30:17,ODORHEIUL SECUIESC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-11-22 20:30:08,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-11-22 20:30:08,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-22 20:30:25,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-22 20:30:22,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-11-22 20:30:13,FETESTI (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-11-22 20:30:14,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-11-22 20:30:11,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-22 16:15:44,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-11-22 20:30:13,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-11-22 20:30:04,BAIA MARE (MM),0°C
9.8,"Automată, Stație meteo ANM",2024-11-22 20:30:23,TARGU MURES (MS),3°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-22 16:13:27,UNGHENI (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-11-22 20:30:18,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-11-22 20:30:23,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-22 20:30:21,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-11-22 20:30:09,CARACAL (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-11-22 20:30:22,SLATINA (OT),5°C
