NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-09 09:15:44,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-09 09:15:43,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-09 09:15:20,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-09 09:15:36,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-09 09:15:35,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-09 09:15:33,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-09 09:15:39,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-09 09:15:15,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-09 09:15:20,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-09 09:15:17,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-04-09 09:15:15,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-09 09:15:10,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-09 09:15:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-09 09:15:33,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-09 09:15:09,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-09 09:15:09,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-09 09:15:07,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-09 07:09:56,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-09 09:15:30,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-04-09 09:15:30,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-09 09:15:29,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-09 09:15:33,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-09 09:15:31,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-09 09:15:37,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-09 09:15:14,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-09 09:15:46,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-04-09 09:15:45,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:26,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:26,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:25,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:26,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-04-09 09:15:37,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-04-09 09:15:34,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-04-09 09:15:37,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-04-09 09:15:40,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-04-09 09:15:32,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-09 09:15:27,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-04-09 09:15:45,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-04-09 09:15:46,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:25,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-09 09:15:45,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:26,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-04-09 09:15:48,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-04-09 09:15:42,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-09 09:15:48,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-04-09 09:15:46,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:25,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:25,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-09 06:41:25,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-09 07:10:41,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-04-09 09:15:23,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-04-09 09:15:25,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-09 09:15:21,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-04-09 09:15:39,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-04-09 09:15:43,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-04-09 09:15:45,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-04-09 09:15:47,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-04-09 09:15:48,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-04-09 09:15:34,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-09 09:15:34,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-09 09:15:38,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-04-09 09:15:34,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-04-09 09:15:32,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-04-09 09:15:26,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-04-09 09:15:48,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-04-09 09:15:22,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-04-09 09:15:28,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-04-09 09:15:16,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-04-09 09:15:15,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-04-09 09:15:16,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-04-09 09:15:43,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-04-09 09:15:41,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-09 09:15:44,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-04-09 09:15:44,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-04-09 09:15:11,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-04-09 09:15:09,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-09 06:56:15,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-04-09 09:15:43,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-09 09:15:08,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-09 07:23:08,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-09 09:15:15,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-04-09 09:15:12,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-04-09 09:15:10,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-04-09 09:15:13,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-04-09 09:15:44,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-04-09 09:15:46,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-09 09:15:39,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-04-09 09:15:36,CAMPINA (PH),10°C
