NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-27 03:00:18,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-27 03:00:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-12-27 03:00:11,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-12-27 03:00:14,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-12-27 03:00:14,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-27 03:00:16,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-27 03:00:13,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-12-27 03:00:11,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-27 03:00:08,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-27 03:00:10,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-12-27 03:00:09,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-12-27 03:00:07,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-27 03:00:07,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-12-27 03:00:14,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-27 03:00:05,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-12-27 03:00:03,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-12-27 03:00:04,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-12-27 03:00:13,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-12-27 03:00:13,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-12-27 03:00:13,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-27 03:00:13,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-12-27 03:00:15,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-12-27 03:00:13,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-12-27 03:00:08,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-12-27 03:00:19,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2023-12-27 03:00:20,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-27 03:00:15,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2023-12-27 03:00:13,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2023-12-27 03:00:13,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-12-27 03:00:16,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-12-27 03:00:15,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-12-27 03:00:14,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-27 03:00:20,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2023-12-27 03:00:22,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2023-12-27 03:00:17,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2023-12-27 03:00:19,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-12-27 03:00:21,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-12-27 03:00:19,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-12-27 03:00:22,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2023-12-27 03:00:11,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2023-12-27 03:00:12,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2023-12-27 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-12-27 03:00:16,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2023-12-27 03:00:17,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2023-12-27 03:00:19,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2023-12-27 03:00:22,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2023-12-27 03:00:21,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2023-12-27 03:00:14,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2023-12-27 03:00:14,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-12-27 03:00:14,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2023-12-27 03:00:16,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-12-27 03:00:12,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2023-12-27 03:00:13,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2023-12-27 03:00:22,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2023-12-27 03:00:12,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2023-12-27 03:00:13,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2023-12-27 03:00:10,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-12-27 03:00:10,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2023-12-27 03:00:09,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2023-12-27 03:00:18,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2023-12-27 03:00:19,FETESTI (IL),6°C
