NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-20 03:15:40,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-20 03:15:39,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-01-20 03:15:18,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-01-20 03:15:32,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-20 03:15:28,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-20 03:15:35,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-20 03:15:32,DEDULESTI-MORARESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-20 03:15:13,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-20 03:15:17,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-20 03:15:15,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-20 03:15:16,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-20 03:15:09,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-20 03:15:09,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-20 03:15:29,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-20 03:15:05,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-20 03:15:06,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-20 03:15:02,DARABANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-01-20 03:15:25,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-01-20 03:15:26,FUNDATA (BV),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-20 03:15:26,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-20 03:15:29,PATARLAGELE (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-01-20 03:15:34,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-01-20 03:15:27,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-01-20 03:15:12,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-01-20 03:15:47,OLTENITA (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-01-20 03:15:45,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-01-20 03:15:34,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-01-20 03:15:36,MOLDOVA VECHE (CS),1°C
