NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-09 14:30:17,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-11-09 14:30:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-11-09 14:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-11-09 14:30:24,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-11-09 14:30:25,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-11-09 14:30:19,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-11-09 14:30:44,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-11-09 14:30:21,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-09 14:30:06,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-11-09 14:16:01,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-11-09 14:30:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-11-09 14:30:41,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-11-09 14:30:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-11-09 14:30:13,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-11-09 14:30:12,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-11-09 14:15:57,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-11-09 14:30:25,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-09 11:05:03,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-11-09 14:30:48,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-11-09 14:30:29,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-09 14:30:13,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-11-09 14:30:42,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-11-09 14:30:17,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-11-09 14:30:49,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-11-09 14:30:22,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-11-09 14:30:40,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-09 14:30:18,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:54,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:53,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:54,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2025-11-09 14:30:42,ORAVITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-11-09 14:30:12,BOZOVICI (CS),14°C
