NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-02 15:30:18,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-07-02 15:30:17,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2024-07-02 15:30:11,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-07-02 15:30:16,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-02 15:30:15,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-02 15:30:15,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-02 15:30:16,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-07-02 15:30:09,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-07-02 15:30:10,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-07-02 15:30:10,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-02 15:30:10,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-07-02 15:30:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-07-02 15:30:06,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-02 15:30:15,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-02 15:30:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-02 15:30:05,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-07-02 15:30:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-02 11:20:28,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-07-02 15:30:14,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-02 15:30:13,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-02 15:30:13,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-07-02 15:30:15,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-07-02 15:30:14,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-07-02 15:30:16,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-02 15:30:09,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-07-02 15:30:19,OLTENITA (CL),37°C
9.27,"Automată, Stație meteo ANM",2024-07-02 15:30:19,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:08,STEFAN CEL MARE (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-07-02 15:30:16,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-07-02 15:30:15,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-07-02 15:30:16,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-02 15:30:16,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-07-02 15:30:14,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-07-02 15:30:12,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-07-02 15:30:19,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-07-02 15:30:19,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-07-02 15:30:19,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-07-02 15:30:20,AMZACEA (CT),34°C
9.44,"Automată, Stație meteo ANM",2024-07-02 15:30:17,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-07-02 15:30:20,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-07-02 15:30:19,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:08,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-02 11:38:09,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-02 11:20:53,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-07-02 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-07-02 15:30:11,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-07-02 15:30:11,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-07-02 15:30:16,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-02 15:30:17,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-07-02 15:30:19,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-02 15:30:19,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-07-02 15:30:20,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-02 15:30:15,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-07-02 15:30:15,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-07-02 15:30:16,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-07-02 15:30:15,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-07-02 15:30:14,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-07-02 15:30:12,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-07-02 15:30:20,GIURGIU (GR),37°C
9.66,"Automată, Stație meteo ANM",2024-07-02 15:30:11,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-07-02 15:30:12,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-07-02 15:30:10,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-07-02 15:30:09,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-02 15:30:10,MIERCUREA CIUC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-07-02 15:30:18,BUCURESTI AFUMATI (IF),36°C
9.72,"Automată, Stație meteo ANM",2024-07-02 15:30:17,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-07-02 15:30:19,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-07-02 15:30:18,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2024-07-02 15:30:07,IASI (IS),34°C
9.76,"Automată, Stație meteo ANM",2024-07-02 15:30:05,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-02 11:02:02,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-07-02 15:30:17,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-07-02 15:30:04,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-02 10:56:02,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-07-02 15:30:09,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-07-02 15:30:07,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-07-02 15:30:06,TARGU NEAMT (NT),29°C
