NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-13 03:45:25,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-12-13 03:45:24,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-13 03:45:13,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-13 03:45:29,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-13 03:45:28,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-13 03:45:39,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-12-13 03:45:14,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-13 03:45:53,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-12-13 03:45:15,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-13 03:45:35,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-13 03:45:20,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-13 03:45:23,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-12-13 03:45:48,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-13 03:45:29,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-13 03:45:22,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-12-13 03:45:24,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-13 03:45:43,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-13 03:45:30,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-13 03:45:44,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-13 03:45:25,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-13 03:45:37,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-13 03:45:25,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-13 03:45:35,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-13 03:45:23,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-12-13 03:45:45,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-12-13 03:45:34,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-12-13 03:45:17,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-12-13 03:45:36,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-13 03:45:08,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-12-13 03:45:32,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-12-13 03:45:31,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-12-13 03:45:33,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-13 03:46:09,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-13 03:45:53,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-13 03:45:31,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2024-12-13 03:45:48,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-13 03:45:49,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2024-12-13 03:45:56,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-12-13 03:45:28,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2024-12-13 03:45:20,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-12-13 03:45:25,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-12-13 03:45:50,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-12-13 03:45:42,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2024-12-13 03:46:09,RANCA (GJ),-1°C
