NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-09 16:15:14,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-09 16:15:13,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-09 16:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-09 16:15:19,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-09 16:15:20,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-09 16:15:15,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-09 16:15:31,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-04-09 16:15:17,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-09 16:15:07,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-04-09 16:15:42,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2026-04-09 16:15:07,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-09 16:15:28,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-09 16:15:10,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-09 16:15:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-04-09 16:15:11,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-09 16:15:39,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-04-09 16:15:19,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-09 11:07:03,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-09 16:15:33,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-09 16:15:22,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-09 16:15:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-04-09 16:15:29,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-09 16:15:33,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-04-09 16:15:14,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-09 16:15:17,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-04-09 16:15:28,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-09 16:15:15,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:18,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:17,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:18,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:17,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2026-04-09 16:15:08,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-04-09 16:15:29,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-09 16:15:11,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-09 16:15:27,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-09 16:15:34,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-09 16:15:16,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-09 16:15:26,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-09 16:15:18,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:20,VALU LUI TRAIAN (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-04-09 16:15:16,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:19,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:19,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:20,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-09 16:15:47,AMZACEA (CT),9°C
9.46,"Automată, Stație meteo ANM",2026-04-09 16:15:23,HARSOVA (CT),7°C
9.47,"Automată, Stație meteo ANM",2026-04-09 16:15:25,MANGALIA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-09 11:52:19,MIRCEA VODA (CT),9°C
9.49,"Automată, Stație meteo ANM",2026-04-09 16:15:05,ADAMCLISI (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-09 11:07:04,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2026-04-09 16:15:24,INTORSURA BUZAULUI (CV),4°C
