NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-24 21:15:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-24 21:15:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-24 21:15:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-24 21:15:15,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-04-24 21:15:15,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-04-24 21:15:14,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-24 21:15:16,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-04-24 21:15:06,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-24 21:15:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-24 21:15:08,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-04-24 21:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-04-24 21:15:05,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-04-24 21:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-24 21:15:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-24 21:15:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-24 21:15:02,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-04-24 21:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-24 16:26:00,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-04-24 21:15:13,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-24 21:15:12,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-24 21:15:12,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-04-24 21:15:14,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-04-24 21:15:13,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-04-24 21:15:16,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-24 21:15:06,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-04-24 21:15:20,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-04-24 21:15:20,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:38,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:38,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:37,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:38,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-04-24 21:15:16,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-04-24 21:15:14,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-04-24 21:15:16,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-04-24 21:15:17,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-04-24 21:15:14,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-04-24 21:15:11,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-04-24 21:15:20,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-04-24 21:15:20,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:37,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-04-24 21:15:19,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:38,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-04-24 21:15:21,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-04-24 21:15:17,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-24 21:15:21,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-04-24 21:15:20,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:37,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:37,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-24 16:44:37,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-24 16:27:51,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-04-24 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-04-24 21:15:10,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-04-24 21:15:09,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-24 21:15:16,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-24 21:15:18,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-04-24 21:15:19,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-04-24 21:15:20,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-04-24 21:15:21,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-04-24 21:15:15,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-04-24 21:15:15,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-04-24 21:15:16,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-04-24 21:15:15,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-04-24 21:15:13,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-04-24 21:15:11,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-04-24 21:15:21,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-04-24 21:15:09,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-04-24 21:15:12,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-04-24 21:15:07,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-04-24 21:15:06,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-04-24 21:15:07,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-04-24 21:15:19,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-04-24 21:15:17,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-04-24 21:15:19,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-24 21:15:19,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-04-24 21:15:05,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-04-24 21:15:02,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-24 16:42:13,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-04-24 21:15:17,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-04-24 21:15:02,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-24 16:02:20,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-04-24 21:15:06,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-04-24 21:15:05,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-04-24 21:15:05,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-04-24 21:15:06,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-04-24 21:15:19,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-24 21:15:20,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-04-24 21:15:16,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-04-24 21:15:15,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-04-24 21:15:11,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-04-24 21:15:10,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-24 16:02:20,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-04-24 21:15:11,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-04-24 21:15:03,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-04-24 21:15:01,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-04-24 21:15:02,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-04-24 21:15:01,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-04-24 21:15:04,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-04-24 21:15:14,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-04-24 21:15:09,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-04-24 21:15:10,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-04-24 21:15:11,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-04-24 21:15:10,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-04-24 21:15:20,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-04-24 21:15:20,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-04-24 21:15:21,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-04-24 21:15:21,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-04-24 21:15:15,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-24 21:15:12,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-04-24 21:15:17,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-04-24 21:15:14,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-04-24 21:15:09,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-04-24 21:15:11,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-04-24 21:15:08,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-04-24 21:15:06,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-04-24 21:15:07,VASLUI (VS),17°C
