NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-29 22:00:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-29 22:00:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-29 22:00:09,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-07-29 22:00:21,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-29 22:00:22,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-29 22:00:18,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-29 22:00:28,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-07-29 22:00:20,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-29 22:00:11,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-29 22:00:38,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-29 22:00:11,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-29 22:00:27,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-29 22:00:14,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-07-29 22:00:15,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-29 22:00:15,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-29 22:00:34,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-29 22:00:22,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-29 16:15:48,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-07-29 22:00:29,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-29 22:00:24,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-29 22:00:16,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-07-29 22:00:28,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-29 22:00:30,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-07-29 22:00:17,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-29 22:00:20,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-07-29 22:00:27,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-07-29 22:00:18,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:25,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:25,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:26,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:24,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-29 22:00:13,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-29 22:00:28,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-29 22:00:15,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-29 22:00:27,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-07-29 22:00:30,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-29 22:00:19,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-07-29 22:00:26,MANGALIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-29 22:00:20,CONSTANTA (CT),24°C
