NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-01 22:00:22,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-05-01 22:00:21,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-05-01 22:00:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-05-01 22:00:32,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-05-01 22:00:33,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-05-01 22:00:26,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-05-01 22:00:51,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-05-01 22:00:29,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-01 22:00:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-01 22:01:09,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-05-01 22:00:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-01 22:00:45,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-05-01 22:00:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-05-01 22:00:17,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-05-01 22:00:15,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-01 22:01:05,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-01 22:00:33,DARABANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-05-01 22:00:18,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-05-01 22:00:55,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-05-01 22:00:38,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-05-01 22:00:48,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-05-01 22:00:56,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-05-01 22:00:23,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-01 22:00:30,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-05-01 22:00:44,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-05-01 22:00:24,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:06,DRAJNA NOUA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:06,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:07,STEFAN VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:05,DOR MARUNT (CL),11°C
9.31,"Automată, Stație meteo ANM",2026-05-01 22:00:10,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-05-01 22:00:47,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-05-01 22:00:16,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-05-01 22:00:43,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2026-05-01 22:00:58,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-05-01 22:00:27,CARANSEBES (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-05-01 22:00:43,MEDGIDIA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-05-01 22:00:31,CONSTANTA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:05,VALU LUI TRAIAN (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-05-01 22:00:29,CERNAVODA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:04,VALEA DACILOR (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:03,REMUS OPREANU (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:07,DUNAREA (CT),11°C
9.44,"Automată, Stație meteo ANM",2026-05-01 22:01:14,AMZACEA (CT),7°C
9.45,"Automată, Stație meteo ANM",2026-05-01 22:00:40,HARSOVA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:08,TARIVERDE (CT),12°C
9.47,"Automată, Stație meteo ANM",2026-05-01 22:00:43,MANGALIA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-01 16:47:03,MIRCEA VODA (CT),12°C
9.49,"Automată, Stație meteo ANM",2026-05-01 22:00:05,ADAMCLISI (CT),7°C
