NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-21 15:30:12,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-07-21 15:30:12,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-07-21 15:30:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-21 15:30:11,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-21 15:30:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-07-21 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-21 15:30:12,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-21 15:30:06,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-07-21 15:30:07,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-07-21 15:30:07,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-07-21 15:30:06,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-21 15:30:05,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-07-21 15:30:05,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-21 15:30:10,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-07-21 15:30:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-07-21 15:30:03,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-07-21 15:30:02,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-21 11:23:38,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-07-21 15:30:10,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-21 15:30:10,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-21 15:30:09,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-07-21 15:30:10,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-21 15:30:10,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-21 15:30:11,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-21 15:30:06,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-07-21 15:30:14,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-21 15:30:13,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-07-21 15:30:11,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-21 15:30:10,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-07-21 15:30:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-07-21 15:30:12,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-07-21 15:30:10,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-07-21 15:30:09,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-07-21 15:30:13,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-07-21 15:30:14,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-07-21 15:30:13,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:17,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-07-21 15:30:15,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-07-21 15:30:12,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-07-21 15:30:15,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-21 15:30:14,ADAMCLISI (CT),34°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,TARIVERDE (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-21 11:32:16,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-21 11:23:38,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-07-21 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-07-21 15:30:08,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-07-21 15:30:07,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-07-21 15:30:12,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-21 15:30:12,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-07-21 15:30:13,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-21 15:30:15,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-07-21 15:30:15,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-07-21 15:30:11,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-07-21 15:30:10,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-07-21 15:30:11,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-07-21 15:30:11,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-07-21 15:30:10,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-07-21 15:30:08,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-07-21 15:30:15,GIURGIU (GR),33°C
