NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-21 08:15:19,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-21 08:15:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-21 08:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-21 08:15:40,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-21 08:15:26,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-21 08:15:25,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-21 08:15:21,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-21 08:15:09,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-21 08:15:24,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-21 08:15:09,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-21 08:16:02,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-21 08:15:35,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-21 08:15:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-21 08:15:17,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-21 08:15:50,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-21 08:15:25,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-21 08:15:15,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-21 08:15:43,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-21 08:15:29,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-21 04:26:05,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-21 08:15:18,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-21 08:15:37,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-11-21 08:15:19,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-21 08:15:43,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-11-21 08:15:24,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-21 08:15:20,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-21 08:15:35,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:10,STEFAN VODA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:09,DRAJNA NOUA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:09,DRAGOS VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:08,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-21 08:15:16,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-21 08:15:36,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-11-21 08:15:34,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-11-21 08:15:23,CARANSEBES (CS),9°C
