NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-22 03:16:17,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-22 03:16:16,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-22 03:15:36,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2024-01-22 03:16:04,DEDULESTI-MORARESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-22 03:16:07,CURTEA DE ARGES (AG),-10°C
9.6,"Automată, Stație meteo ANM",2024-01-22 03:16:11,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-22 03:15:57,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2024-01-22 03:15:34,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-22 03:15:26,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-22 03:15:32,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-22 03:15:28,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-01-22 03:15:20,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2024-01-22 03:15:21,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2024-01-22 03:15:59,BRAILA (BR),-10°C
9.15,"Automată, Stație meteo ANM",2024-01-22 03:15:15,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2024-01-22 03:15:06,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-01-22 03:15:11,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2024-01-22 03:15:51,BRASOV GHIMBAV (BV),-17°C
9.19,"Automată, Stație meteo ANM",2024-01-22 03:15:54,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2024-01-22 03:15:52,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2024-01-22 03:15:54,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-22 03:16:08,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-01-22 03:15:58,PATARLAGELE (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2024-01-22 03:15:25,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2024-01-22 03:16:21,CALARASI (CL),-5°C
9.26,"Automată, Stație meteo ANM",2024-01-22 03:16:24,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2024-01-22 03:16:09,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2024-01-22 03:15:48,CARANSEBES (CS),-5°C
9.29,"Automată, Stație meteo ANM",2024-01-22 03:15:56,RESITA (CS),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-22 03:16:12,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2024-01-22 03:16:10,BAILE HERCULANE (CS),-5°C
9.32,"Automată, Stație meteo ANM",2024-01-22 03:16:00,ORAVITA (CS),-6°C
9.33,"Automată, Stație meteo ANM",2024-01-22 03:16:25,ADAMCLISI (CT),-5°C
