NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-04 21:15:16,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-04 21:15:16,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-04 21:15:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-04 21:15:14,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-04 21:15:14,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-04 21:15:12,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-07-04 21:15:15,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-04 21:15:06,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-04 21:15:09,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-07-04 21:15:08,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-04 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-07-04 21:15:05,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-07-04 21:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-04 21:15:13,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-07-04 21:15:05,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-04 21:15:05,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-07-04 21:15:05,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-04 16:16:34,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-04 21:15:11,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-07-04 21:15:11,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-07-04 21:15:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-07-04 21:15:12,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-04 21:15:11,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-04 21:15:15,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-07-04 21:15:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-04 21:15:19,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-04 21:15:17,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-04 16:46:46,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-04 16:46:46,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-04 16:46:44,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-04 16:46:46,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-07-04 21:15:15,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-07-04 21:15:13,ORAVITA (CS),21°C
