NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-07 09:15:47,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-07-07 09:15:46,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-07-07 09:15:19,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-07-07 09:15:37,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-07-07 09:15:36,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-07-07 09:15:32,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-07-07 09:15:41,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-07-07 09:15:13,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-07 09:15:18,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-07 09:15:17,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-07 09:15:15,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-07 09:15:09,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-07 09:15:10,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-07 09:15:33,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-07 09:15:06,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-07 09:15:07,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-07-07 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-07 06:54:18,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-07 09:15:29,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-07 09:15:28,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-07 09:15:27,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-07 09:15:32,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-07 09:15:30,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-07-07 09:15:39,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-07-07 09:15:13,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-07 09:15:53,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-07 09:15:51,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:30,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:29,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:26,STEFAN CEL MARE (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:30,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-07-07 09:15:40,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-07-07 09:15:34,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-07-07 09:15:39,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-07 09:15:43,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-07 09:15:31,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-07-07 09:15:26,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-07-07 09:15:52,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-07-07 09:15:57,AMZACEA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:27,TARIVERDE (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-07-07 09:15:54,CONSTANTA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:28,PESTERA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-07-07 09:15:50,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-07-07 09:15:54,ADAMCLISI (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-07-07 09:15:58,MANGALIA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:31,DUNAREA (CT),24°C
9.47,"Automată, Stație meteo ANM",2024-07-07 09:15:45,HARSOVA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-07 06:51:27,VALEA DACILOR (CT),21°C
