NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-07 14:30:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-02-07 14:30:13,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-02-07 14:30:07,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-02-07 14:30:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-02-07 14:30:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-02-07 14:30:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-02-07 14:30:12,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-02-07 14:30:06,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-07 14:30:07,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-07 14:30:06,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-02-07 14:30:05,ORADEA (BH),11°C
9.12,"Automată, Stație meteo ANM",2024-02-07 14:30:05,BISTRITA (BN),12°C
9.13,"Automată, Stație meteo ANM",2024-02-07 14:30:10,BRAILA (BR),9°C
9.14,"Automată, Stație meteo ANM",2024-02-07 14:30:05,STEFANESTI STANCA (BT),15°C
9.15,"Automată, Stație meteo ANM",2024-02-07 14:30:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-02-07 14:30:04,DARABANI (BT),14°C
9.17,"Manuală, personal C.N.A.I.R.",2024-02-07 11:06:45,BRASOV (BV),11°C
9.18,"Automată, Stație meteo ANM",2024-02-07 14:30:10,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-07 14:30:09,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-02-07 14:30:09,BRASOV GHIMBAV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-02-07 14:30:10,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-02-07 14:30:11,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-02-07 14:30:10,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-02-07 14:30:06,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-07 14:30:15,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-02-07 14:30:14,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:56,DRAJNA NOUA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:56,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:56,DOR MARUNT (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:55,STEFAN VODA (CL),11°C
9.31,"Automată, Stație meteo ANM",2024-02-07 14:30:11,BOZOVICI (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-02-07 14:30:10,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-07 14:30:12,MOLDOVA VECHE (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-02-07 14:30:11,BAILE HERCULANE (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-02-07 14:30:08,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-02-07 14:30:10,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-02-07 14:30:14,MEDGIDIA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-02-07 14:30:16,AMZACEA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-02-07 14:30:15,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:55,PESTERA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-02-07 14:30:13,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:55,VALEA DACILOR (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:56,DUNAREA (CT),11°C
