NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-03 09:15:27,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-10-03 09:15:27,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-03 09:15:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-03 09:15:36,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-03 09:15:37,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-03 09:15:30,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-03 09:15:58,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-03 09:15:33,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-10-03 09:15:12,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-10-03 09:16:23,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-03 09:15:13,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-03 09:15:52,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-10-03 09:15:19,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-03 09:15:23,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-03 09:15:21,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-10-03 09:16:19,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-03 09:15:37,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-03 07:00:44,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-03 09:16:06,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-10-03 09:15:42,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-10-03 09:15:24,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-03 09:15:54,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-03 09:16:09,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-03 09:15:28,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-03 09:15:33,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-10-03 09:15:51,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-10-03 09:15:28,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:45,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:46,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:44,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:46,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-10-03 09:15:14,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-03 09:15:53,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-03 09:15:22,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-10-03 09:15:48,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-10-03 09:16:11,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-03 09:15:32,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-10-03 09:15:46,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-10-03 09:15:34,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:44,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-10-03 09:15:32,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:48,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-10-03 09:16:29,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-10-03 09:15:42,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-10-03 09:15:45,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-10-03 09:15:04,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:45,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:44,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-03 06:51:45,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-03 07:02:05,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-10-03 09:16:15,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-10-03 09:15:43,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-10-03 09:16:23,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-03 09:16:20,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2025-10-03 09:16:24,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-10-03 09:15:36,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-10-03 09:15:28,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-10-03 09:15:18,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-10-03 09:16:29,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-03 09:16:20,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-10-03 09:16:21,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-10-03 09:16:05,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-03 09:15:42,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-10-03 09:16:23,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-10-03 09:15:42,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-10-03 09:15:38,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-10-03 09:15:55,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-10-03 09:15:50,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-10-03 09:15:25,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-10-03 09:15:47,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-03 09:15:25,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-10-03 09:16:25,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-10-03 09:15:40,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-10-03 09:16:19,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-10-03 09:15:43,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-10-03 09:15:35,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-03 07:01:33,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-10-03 09:15:39,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-10-03 09:15:14,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-03 06:52:06,UNGHENI (MS),6°C
