NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-27 21:15:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-27 21:15:14,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-27 21:15:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-27 21:15:12,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-27 21:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-27 21:15:11,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-27 21:15:13,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-08-27 21:15:06,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-27 21:15:08,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-27 21:15:08,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-27 21:15:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-27 21:15:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-27 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-27 21:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-27 21:15:03,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-27 21:15:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-27 21:15:01,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-27 16:14:01,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-27 21:15:10,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-27 21:15:10,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-27 21:15:10,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-08-27 21:15:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-27 21:15:10,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-27 21:15:12,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-08-27 21:15:06,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-08-27 21:15:15,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-08-27 21:15:15,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-08-27 21:15:13,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-08-27 21:15:11,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-08-27 21:15:13,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-08-27 21:15:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-08-27 21:15:10,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-08-27 21:15:10,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-08-27 21:15:15,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-27 21:15:15,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-27 21:15:14,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:55,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-08-27 21:15:16,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-08-27 21:15:14,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-08-27 21:15:16,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-27 21:15:15,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-27 16:36:54,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-27 16:13:52,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-08-27 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-27 21:15:09,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-08-27 21:15:09,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-08-27 21:15:13,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-08-27 21:15:14,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-08-27 21:15:14,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-08-27 21:15:15,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-08-27 21:15:16,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-08-27 21:15:11,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-08-27 21:15:11,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-08-27 21:15:13,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-08-27 21:15:11,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-08-27 21:15:10,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-08-27 21:15:10,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-08-27 21:15:16,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-08-27 21:15:09,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-08-27 21:15:10,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-08-27 21:15:07,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-08-27 21:15:06,BUCIN (HR),14°C
