NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-14 05:45:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-05-14 05:45:18,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-05-14 05:45:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-05-14 05:45:26,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-05-14 05:45:25,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-05-14 05:45:21,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-05-14 05:45:38,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-05-14 05:45:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-05-14 05:45:22,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-05-14 05:45:08,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-14 05:45:51,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-05-14 05:45:37,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-05-14 05:45:12,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-05-14 05:45:15,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-05-14 05:45:47,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-05-14 05:45:26,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-05-14 05:45:13,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2026-05-14 05:45:15,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-05-14 05:45:29,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-05-14 05:45:40,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-05-14 05:45:37,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2026-05-14 05:45:19,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-05-14 05:45:41,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-05-14 05:45:22,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-05-14 05:45:36,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-05-14 05:45:20,CALARASI (CL),12°C
