NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-28 03:00:24,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-28 03:00:23,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-02-28 03:00:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-28 03:00:19,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-28 03:00:19,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-02-28 03:00:20,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-02-28 03:00:15,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-28 03:00:09,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-28 03:00:05,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-28 03:00:09,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-02-28 03:00:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-28 03:00:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-28 03:00:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-28 03:00:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-28 03:00:03,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-28 03:00:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-28 03:00:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-28 03:00:14,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-28 03:00:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-28 03:00:14,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-28 03:00:15,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-02-28 03:00:19,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-02-28 03:00:15,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-02-28 03:00:05,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-02-28 03:00:25,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2024-02-28 03:00:27,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-02-28 03:00:20,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-02-28 03:00:13,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-02-28 03:00:15,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-02-28 03:00:22,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-02-28 03:00:20,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-02-28 03:00:17,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-28 03:00:27,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-02-28 03:00:29,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-02-28 03:00:23,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-02-28 03:00:25,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-02-28 03:00:27,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-02-28 03:00:26,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-28 03:00:28,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-02-28 03:00:09,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-02-28 03:00:10,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-02-28 03:00:10,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-02-28 03:00:21,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-02-28 03:00:23,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-02-28 03:00:25,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-02-28 03:00:28,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-02-28 03:00:27,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-02-28 03:00:18,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-02-28 03:00:18,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-02-28 03:00:18,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-02-28 03:00:20,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-02-28 03:00:12,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-02-28 03:00:15,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-02-28 03:00:28,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-02-28 03:00:10,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-02-28 03:00:14,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-02-28 03:00:09,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-02-28 03:00:08,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-02-28 03:00:05,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-02-28 03:00:24,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-02-28 03:00:25,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-02-28 03:00:24,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2024-02-28 03:00:22,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-02-28 03:00:04,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-02-28 03:00:03,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-02-28 03:00:23,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-02-28 03:00:02,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-02-28 03:00:05,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-02-28 03:00:04,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-02-28 03:00:05,PIATRA NEAMT (NT),2°C
