NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-18 03:45:11,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-18 03:45:11,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-11-18 03:45:03,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-11-18 03:45:17,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-18 03:45:15,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-18 03:45:34,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-18 03:45:14,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-18 03:45:05,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-11-18 03:45:14,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-11-18 03:45:48,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-18 03:45:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-18 03:45:30,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-11-18 03:45:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-18 03:45:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-18 03:45:42,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-18 03:45:16,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-11-18 03:45:09,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-11-18 03:45:10,BRASOV GHIMBAV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-18 03:45:37,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-18 03:45:21,FUNDATA (BV),-2°C
