NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-12 08:16:38,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-12 08:16:38,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-12 08:15:52,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-12 08:16:28,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-12 08:16:27,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-12 08:16:21,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-11-12 08:16:32,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-11-12 08:15:38,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-12 08:15:51,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-12 08:15:43,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-12 08:15:49,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-11-12 08:15:28,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-12 08:15:29,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-12 08:16:23,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-12 08:15:21,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-12 08:15:24,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-11-12 08:15:10,DARABANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-11-12 08:16:17,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-12 08:16:08,BRASOV GHIMBAV (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-12 08:16:12,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-12 08:16:29,BUZAU (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-11-12 08:16:21,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-12 08:16:17,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-12 08:15:37,CLUJ-NAPOCA (CJ),5°C
9.25,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:06,DRAJNA NOUA (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-11-12 08:16:41,CALARASI (CL),9°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:06,DRAGOS VODA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:07,DOR MARUNT (CL),8°C
9.29,"Automată, Stație meteo ANM",2023-11-12 08:16:46,OLTENITA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:03,STEFAN VODA (CL),8°C
9.31,"Automată, Stație meteo ANM",2023-11-12 08:16:30,BOZOVICI (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-11-12 08:16:19,RESITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-12 08:16:31,BAILE HERCULANE (CS),6°C
