NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-07 21:15:12,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-05-07 21:15:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-05-07 21:15:04,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-05-07 21:15:09,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-05-07 21:15:09,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-05-07 21:15:08,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-05-07 21:15:11,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-05-07 21:15:03,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-05-07 21:15:04,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-05-07 21:15:03,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-05-07 21:15:03,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-05-07 21:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-05-07 21:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-05-07 21:15:08,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-05-07 21:15:01,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-05-07 21:15:01,DARABANI (BT),16°C
9.17,"Manuală, personal C.N.A.I.R.",2024-05-07 16:07:27,BRASOV (BV),20°C
9.18,"Automată, Stație meteo ANM",2024-05-07 21:15:08,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-07 21:15:08,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-05-07 21:15:08,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-05-07 21:15:08,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-05-07 21:15:10,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-05-07 21:15:08,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-05-07 21:15:03,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-07 21:15:13,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-05-07 21:15:12,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,DOR MARUNT (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,STEFAN VODA (CL),28°C
9.31,"Automată, Stație meteo ANM",2024-05-07 21:15:09,ORAVITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-05-07 21:15:10,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-05-07 21:15:11,MOLDOVA VECHE (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-05-07 21:15:07,CARANSEBES (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-05-07 21:15:08,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-07 21:15:12,MEDGIDIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-05-07 21:15:13,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-05-07 21:15:13,CONSTANTA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,PESTERA (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-05-07 21:15:12,CERNAVODA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,VALEA DACILOR (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:39,DUNAREA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,TARIVERDE (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2024-05-07 16:42:38,MIRCEA VODA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-05-07 21:15:11,HARSOVA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-05-07 21:15:13,ADAMCLISI (CT),20°C
9.47,"Automată, Stație meteo ANM",2024-05-07 21:15:13,MANGALIA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-07 16:38:10,SFANTU GHEORGHE (CV),20°C
9.49,"Automată, Stație meteo ANM",2024-05-07 21:15:04,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.5,"Automată, Stație meteo ANM",2024-05-07 21:15:04,TARGU SECUIESC (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-05-07 21:15:04,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-05-07 21:15:11,TITU (DB),19°C
9.53,"Automată, Stație meteo ANM",2024-05-07 21:15:11,TARGOVISTE (DB),16°C
9.54,"Automată, Stație meteo ANM",2024-05-07 21:15:13,BECHET (DJ),22°C
9.55,"Automată, Stație meteo ANM",2024-05-07 21:15:13,CALAFAT (DJ),24°C
9.56,"Automată, Stație meteo ANM",2024-05-07 21:15:12,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-05-07 21:15:09,POLOVRAGI (GJ),17°C
9.58,"Automată, Stație meteo ANM",2024-05-07 21:15:09,TARGU JIU (GJ),21°C
