NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-10 12:45:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-10 12:45:22,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-06-10 12:45:08,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-06-10 12:45:32,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-10 12:45:34,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-06-10 12:45:26,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-06-10 12:45:50,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-10 12:45:28,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-06-10 12:45:09,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-10 12:46:12,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-06-10 12:45:10,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-10 12:45:47,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-06-10 12:45:15,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-06-10 12:45:18,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-06-10 12:45:17,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-06-10 12:46:05,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-10 12:45:33,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-10 10:42:51,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-10 12:45:53,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-06-10 12:45:36,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-06-10 12:45:19,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-10 12:45:48,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-10 12:45:55,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-06-10 12:45:23,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-06-10 12:45:29,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-06-10 12:45:46,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-06-10 12:45:24,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:37,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:36,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:37,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:36,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-06-10 12:45:12,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-10 12:45:47,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-06-10 12:45:17,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-10 12:45:43,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-06-10 12:45:56,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-06-10 12:45:27,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-06-10 12:45:42,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-06-10 12:45:30,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:36,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-06-10 12:45:28,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:36,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:36,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:38,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-06-10 12:46:21,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-06-10 12:45:37,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:39,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-06-10 12:45:41,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-10 11:49:36,MIRCEA VODA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-06-10 12:45:06,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-10 10:43:03,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-06-10 12:46:00,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-10 12:45:39,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-10 12:46:13,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-06-10 12:46:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-06-10 12:46:07,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-06-10 12:45:31,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-06-10 12:45:24,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-10 12:45:14,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-06-10 12:46:20,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-06-10 12:45:53,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-10 12:46:08,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-06-10 12:46:09,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-06-10 12:45:36,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-06-10 12:46:13,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-06-10 12:45:36,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-06-10 12:45:34,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-06-10 12:45:48,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-06-10 12:45:43,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-10 12:45:20,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-06-10 12:45:45,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-06-10 12:45:21,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-06-10 12:46:04,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-06-10 12:46:16,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-10 12:45:35,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-06-10 12:45:38,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-06-10 12:45:30,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-10 11:09:39,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-10 12:45:35,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-06-10 12:45:11,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-06-10 12:46:10,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-10 11:08:30,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-06-10 12:45:57,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-06-10 12:45:49,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-06-10 12:46:11,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-06-10 12:46:03,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-06-10 12:45:26,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-06-10 12:45:51,PLOIESTI (PH),27°C
