NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-21 15:30:16,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-08-21 15:30:16,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-08-21 15:30:09,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-08-21 15:30:14,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-08-21 15:30:14,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-08-21 15:30:12,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-08-21 15:30:15,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-08-21 15:30:07,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-21 15:30:09,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-21 15:30:08,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-08-21 15:30:07,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-08-21 15:30:05,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-21 15:30:05,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2024-08-21 15:30:13,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-08-21 15:30:02,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-08-21 15:30:02,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2024-08-21 15:30:01,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-21 11:08:51,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-08-21 15:30:11,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-08-21 15:30:11,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-08-21 15:30:11,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-08-21 15:30:12,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-08-21 15:30:11,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-08-21 15:30:14,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-08-21 15:30:06,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2024-08-21 15:30:17,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-21 15:30:17,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:36,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:37,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:34,STEFAN CEL MARE (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:37,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-08-21 15:30:14,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-21 15:30:13,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-08-21 15:30:14,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-08-21 15:30:15,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-08-21 15:30:12,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-08-21 15:30:11,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-08-21 15:30:17,MEDGIDIA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-08-21 15:30:19,AMZACEA (CT),34°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:35,TARIVERDE (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-21 15:30:18,CONSTANTA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:36,PESTERA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-08-21 15:30:16,CERNAVODA (CT),35°C
9.44,"Automată, Stație meteo ANM",2024-08-21 15:30:17,ADAMCLISI (CT),34°C
9.45,"Automată, Stație meteo ANM",2024-08-21 15:30:20,MANGALIA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:37,DUNAREA (CT),30°C
9.47,"Automată, Stație meteo ANM",2024-08-21 15:30:15,HARSOVA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-21 12:10:36,VALEA DACILOR (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-21 11:14:29,SFANTU GHEORGHE (CV),22°C
9.5,"Automată, Stație meteo ANM",2024-08-21 15:30:10,INTORSURA BUZAULUI (CV),30°C
9.51,"Automată, Stație meteo ANM",2024-08-21 15:30:09,TARGU SECUIESC (CV),31°C
9.52,"Automată, Stație meteo ANM",2024-08-21 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-08-21 15:30:16,TITU (DB),32°C
9.54,"Automată, Stație meteo ANM",2024-08-21 15:30:15,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2024-08-21 15:30:16,CRAIOVA (DJ),33°C
9.56,"Automată, Stație meteo ANM",2024-08-21 15:30:18,CALAFAT (DJ),34°C
9.57,"Automată, Stație meteo ANM",2024-08-21 15:30:19,BECHET (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-08-21 15:30:15,TARGU LOGRESTI (GJ),34°C
9.59,"Automată, Stație meteo ANM",2024-08-21 15:30:14,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-08-21 15:30:13,TARGU JIU (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-08-21 15:30:14,POLOVRAGI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-08-21 15:30:12,GALATI (GL),33°C
9.63,"Automată, Stație meteo ANM",2024-08-21 15:30:11,TECUCI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-08-21 15:30:19,GIURGIU (GR),34°C
9.65,"Automată, Stație meteo ANM",2024-08-21 15:30:11,PETROSANI (HD),27°C
9.66,"Automată, Stație meteo ANM",2024-08-21 15:30:10,DEVA (HD),33°C
9.67,"Automată, Stație meteo ANM",2024-08-21 15:30:08,MIERCUREA CIUC (HR),29°C
9.68,"Automată, Stație meteo ANM",2024-08-21 15:30:08,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2024-08-21 15:30:07,BUCIN (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-08-21 15:30:16,BUCURESTI AFUMATI (IF),31°C
9.71,"Automată, Stație meteo ANM",2024-08-21 15:30:16,FETESTI (IL),35°C
9.72,"Automată, Stație meteo ANM",2024-08-21 15:30:15,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-08-21 15:30:16,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-08-21 15:30:02,COTNARI (IS),32°C
9.75,"Automată, Stație meteo ANM",2024-08-21 15:30:05,IASI (IS),35°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-21 11:27:16,ORSOVA (MH),24°C
