NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-10 21:45:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-10 21:45:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-04-10 21:45:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-10 21:45:25,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-10 21:45:26,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-10 21:45:16,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-10 21:45:41,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-04-10 21:45:20,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-10 21:45:05,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-04-10 21:45:55,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-10 21:45:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-10 21:45:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-10 21:45:10,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-10 21:45:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2026-04-10 21:45:11,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-10 21:45:51,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-10 21:45:25,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-10 16:11:50,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-10 21:45:42,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-04-10 21:45:30,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-10 21:45:13,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-04-10 21:45:40,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-10 21:45:43,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2026-04-10 21:45:15,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2026-04-10 21:45:21,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2026-04-10 21:45:39,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-10 21:45:16,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:58,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:57,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:59,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:57,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-04-10 21:45:06,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-04-10 21:45:40,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-10 21:45:12,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-10 21:45:38,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2026-04-10 21:45:44,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2026-04-10 21:45:18,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2026-04-10 21:45:37,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-04-10 21:45:22,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:56,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-10 21:45:19,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:56,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:55,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-10 16:46:59,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-04-10 21:31:19,AMZACEA (CT),3°C
9.46,"Automată, Stație meteo ANM",2026-04-10 21:45:33,HARSOVA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-10 16:47:00,TARIVERDE (CT),8°C
