NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-10 08:15:12,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-10 08:15:11,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-10 08:15:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-10 08:15:10,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-10 08:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-02-10 08:15:10,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-10 08:15:09,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-02-10 08:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-10 08:15:05,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-10 08:15:05,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-02-10 08:15:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-10 08:15:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-10 08:15:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-10 08:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-10 08:15:02,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-10 08:15:02,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-02-10 08:15:02,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-02-10 08:15:08,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-10 08:15:08,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-10 04:25:03,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-10 08:15:08,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-02-10 08:15:09,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-02-10 08:15:10,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-10 08:15:08,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-02-10 08:15:04,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-10 08:15:12,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-10 08:15:12,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:57,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-02-10 08:15:10,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-02-10 08:15:09,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-02-10 08:15:11,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-02-10 08:15:08,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-02-10 08:15:09,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-02-10 08:15:10,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:57,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:57,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-10 08:15:12,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-02-10 08:15:12,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-02-10 08:15:11,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-02-10 08:15:13,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-02-10 08:15:12,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-02-10 08:15:13,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-10 04:43:56,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-02-10 08:15:12,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2024-02-10 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-10 04:21:27,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-02-10 08:15:07,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-02-10 08:15:06,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2024-02-10 08:15:11,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-02-10 08:15:11,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-02-10 08:15:12,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-02-10 08:15:13,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-02-10 08:15:13,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2024-02-10 08:15:10,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-02-10 08:15:10,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-02-10 08:15:10,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-02-10 08:15:10,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2024-02-10 08:15:07,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-02-10 08:15:08,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-02-10 08:15:13,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2024-02-10 08:15:07,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-02-10 08:15:08,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-02-10 08:15:06,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-02-10 08:15:06,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-02-10 08:15:05,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2024-02-10 08:15:11,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-02-10 08:15:11,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-02-10 08:15:12,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-02-10 08:15:12,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-02-10 08:15:03,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2024-02-10 08:15:02,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-10 04:09:06,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-02-10 08:15:11,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2024-02-10 08:15:02,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-02-10 08:15:05,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2024-02-10 04:07:17,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2024-02-10 08:15:03,PIATRA NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-02-10 08:15:03,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-02-10 08:15:03,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2024-02-10 08:15:12,CARACAL (OT),5°C
