NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-03 04:01:46,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-03 04:01:45,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-10-03 04:00:52,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-10-03 04:01:18,CAMPULUNG MUSCEL (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-10-03 04:01:31,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-03 04:01:28,DEDULESTI-MORARESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-03 04:01:37,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-03 04:00:37,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-03 04:00:50,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-10-03 04:00:42,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-10-03 04:00:47,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-10-03 04:00:27,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-03 04:00:28,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-10-03 04:01:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-10-03 04:00:16,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-10-03 04:00:11,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-03 04:00:20,STEFANESTI STANCA (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-10-03 04:01:11,FUNDATA (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-10-03 04:01:10,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-03 04:01:12,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-10-03 04:01:19,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-10-03 04:01:33,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-10-03 04:01:13,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-10-03 04:00:35,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-10-03 04:01:55,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-03 04:02:04,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-10-03 04:01:34,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2023-10-03 04:01:16,RESITA (CS),9°C
9.29,"Automată, Stație meteo ANM",2023-10-03 04:01:40,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-10-03 04:01:35,BAILE HERCULANE (CS),9°C
9.31,"Automată, Stație meteo ANM",2023-10-03 04:01:23,ORAVITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-10-03 04:01:06,CARANSEBES (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-10-03 04:02:06,CONSTANTA (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-10-03 04:02:05,ADAMCLISI (CT),12°C
9.35,"Automată, Stație meteo ANM",2023-10-03 04:01:42,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-10-03 04:01:57,MEDGIDIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2023-10-03 04:02:12,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2023-10-03 04:01:53,CERNAVODA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-10-03 04:01:00,INTORSURA BUZAULUI (CV),4°C
9.4,"Automată, Stație meteo ANM",2023-10-03 04:00:52,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2023-10-03 04:00:56,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-10-03 04:01:44,TITU (DB),10°C
9.43,"Automată, Stație meteo ANM",2023-10-03 04:01:38,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2023-10-03 04:01:54,CRAIOVA (DJ),12°C
9.45,"Automată, Stație meteo ANM",2023-10-03 04:02:07,CALAFAT (DJ),13°C
9.46,"Automată, Stație meteo ANM",2023-10-03 04:02:13,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-10-03 04:01:36,TARGU LOGRESTI (GJ),8°C
9.48,"Automată, Stație meteo ANM",2023-10-03 04:01:26,POLOVRAGI (GJ),10°C
9.49,"Automată, Stație meteo ANM",2023-10-03 04:01:25,RANCA (GJ),6°C
9.5,"Automată, Stație meteo ANM",2023-10-03 04:01:24,TARGU JIU (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-10-03 04:01:03,TECUCI (GL),10°C
9.52,"Automată, Stație meteo ANM",2023-10-03 04:01:14,GALATI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-10-03 04:02:11,GIURGIU (GR),11°C
9.54,"Automată, Stație meteo ANM",2023-10-03 04:00:55,DEVA (HD),7°C
