NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-21 03:16:49,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-11-21 03:16:48,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-11-21 03:16:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-11-21 03:16:35,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-21 03:16:36,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-21 03:16:40,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-21 03:16:29,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-21 03:16:08,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-21 03:15:59,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-11-21 03:16:06,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-21 03:16:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-21 03:15:50,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-11-21 03:15:52,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-21 03:16:30,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-21 03:15:46,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-21 03:15:17,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-21 03:15:32,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2023-11-21 03:16:23,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-21 03:16:25,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-21 03:16:23,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-21 03:16:25,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-11-21 03:16:37,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-21 03:16:30,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-11-21 03:15:57,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-21 03:16:56,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-11-21 03:16:58,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-21 03:16:38,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2023-11-21 03:16:21,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2023-11-21 03:16:27,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2023-11-21 03:16:43,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-11-21 03:16:39,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-11-21 03:16:32,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-21 03:16:58,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2023-11-21 03:17:11,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2023-11-21 03:16:45,HARSOVA (CT),4°C
