NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-07 15:30:16,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-06-07 15:30:16,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-06-07 15:30:09,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-06-07 15:30:14,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-07 15:30:14,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-07 15:30:12,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-07 15:30:15,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-07 15:30:06,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-06-07 15:30:09,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-06-07 15:30:08,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-06-07 15:30:07,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-06-07 15:30:05,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-06-07 15:30:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-06-07 15:30:13,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-06-07 15:30:02,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-06-07 15:30:02,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-06-07 15:30:01,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-07 11:15:17,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-07 15:30:12,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-06-07 15:30:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-07 15:30:11,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-06-07 15:30:13,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-07 15:30:14,BUZAU (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-07 15:30:12,RAMNICU SARAT (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-06-07 15:30:06,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-06-07 15:30:17,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-07 15:30:16,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,DOR MARUNT (CL),30°C
9.31,"Automată, Stație meteo ANM",2024-06-07 15:30:14,ORAVITA (CS),30°C
9.32,"Automată, Stație meteo ANM",2024-06-07 15:30:14,BOZOVICI (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-06-07 15:30:15,BAILE HERCULANE (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-06-07 15:30:15,MOLDOVA VECHE (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-06-07 15:30:11,CARANSEBES (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-06-07 15:30:12,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-06-07 15:30:16,MEDGIDIA (CT),30°C
9.38,"Automată, Stație meteo ANM",2024-06-07 15:30:18,AMZACEA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-06-07 15:30:17,CONSTANTA (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-06-07 15:30:16,CERNAVODA (CT),32°C
9.41,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,VALEA DACILOR (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,STEFAN CEL MARE (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:25,DUNAREA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,PESTERA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-06-07 15:30:17,ADAMCLISI (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,MIRCEA VODA (CT),28°C
9.47,"Automată, Stație meteo ANM",2024-06-07 15:30:18,MANGALIA (CT),24°C
9.48,"Automată, Stație meteo ANM",2024-06-07 15:30:15,HARSOVA (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-07 11:44:24,TARIVERDE (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-07 11:10:42,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-07 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Automată, Stație meteo ANM",2024-06-07 15:30:10,TARGU SECUIESC (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-06-07 15:30:10,INTORSURA BUZAULUI (CV),23°C
