NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-03 08:15:19,BUCURESTI BANEASA (B),3°C
9.2,"Automată, Stație meteo ANM",2024-03-03 08:15:19,BUCURESTI FILARET (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-03 08:15:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-03 08:15:15,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-03-03 08:15:15,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-03-03 08:15:17,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-03 08:15:14,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-03-03 08:15:08,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-03 08:15:05,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-03-03 08:15:07,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-03 08:15:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-03 08:15:04,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-03 08:15:04,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-03 08:15:14,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-03 08:15:03,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-03 08:15:02,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-03 08:15:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-03 08:15:12,FUNDATA (BV),3°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-03 04:08:40,BRASOV (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-03-03 08:15:12,BRASOV GHIMBAV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-03 08:15:13,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-03-03 08:15:14,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-03-03 08:15:13,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-03 08:15:16,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-03 08:15:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-03-03 08:15:20,CALARASI (CL),3°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-03 05:31:06,STEFAN VODA (CL),4°C
9.28,"Automată, Stație meteo ANM",2024-03-03 08:15:22,OLTENITA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-03 05:31:07,DOR MARUNT (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-03 05:31:07,DRAGOS VODA (CL),3°C
