NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-17 16:15:18,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-07-17 16:15:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-07-17 16:15:05,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-07-17 16:15:26,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-07-17 16:15:27,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-07-17 16:15:21,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-17 16:15:42,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-07-17 16:15:24,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-07-17 16:15:07,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-07-17 16:15:56,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-07-17 16:15:08,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-07-17 16:15:41,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2026-07-17 16:15:12,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-07-17 16:15:15,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-07-17 16:15:13,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2026-07-17 16:15:52,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-07-17 16:15:27,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-17 11:05:14,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-17 16:15:45,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-07-17 16:15:31,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-17 16:15:15,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-07-17 16:15:41,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2026-07-17 16:15:46,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-07-17 16:15:18,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-07-17 16:15:24,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-07-17 16:15:40,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-07-17 16:15:19,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:51,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:51,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:52,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:50,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-07-17 16:15:09,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2026-07-17 16:15:41,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-07-17 16:15:14,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-07-17 16:15:38,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-07-17 16:15:47,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2026-07-17 16:15:22,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2026-07-17 16:15:37,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-17 16:15:25,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:50,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-07-17 16:15:23,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:50,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:49,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:52,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-07-17 16:16:02,AMZACEA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-07-17 16:15:33,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:53,TARIVERDE (CT),31°C
9.48,"Automată, Stație meteo ANM",2026-07-17 16:15:36,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-17 11:44:48,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-07-17 16:15:03,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-17 11:05:26,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-07-17 16:15:51,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-07-17 16:15:35,INTORSURA BUZAULUI (CV),28°C
