NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-12 05:15:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-07-12 05:15:18,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-12 05:15:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-07-12 05:15:27,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-12 05:15:26,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-07-12 05:15:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-12 05:15:44,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-07-12 05:15:07,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-07-12 05:15:23,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-07-12 05:15:08,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-07-12 05:16:01,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-07-12 05:15:42,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-07-12 05:15:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-07-12 05:15:16,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-07-12 05:15:55,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-07-12 05:15:26,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-07-12 05:15:15,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-07-12 05:15:16,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-12 05:15:30,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-12 05:15:47,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-12 05:15:43,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-07-12 05:15:19,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-12 05:15:48,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-12 05:15:24,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-07-12 05:15:41,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-07-12 05:15:20,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-07-12 05:15:42,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-07-12 05:15:15,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-07-12 05:15:39,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-07-12 05:15:22,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-07-12 05:15:10,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-07-12 05:15:49,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-07-12 05:15:37,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-07-12 05:15:23,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-07-12 05:15:24,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-07-12 05:15:36,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-07-12 05:16:09,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-07-12 05:15:32,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-07-12 05:15:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-07-12 05:15:52,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-07-12 05:16:02,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-07-12 05:15:33,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-07-12 05:15:57,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-07-12 05:16:04,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-07-12 05:15:12,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-07-12 05:15:19,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-07-12 05:15:26,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-07-12 05:15:58,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-07-12 05:15:58,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-07-12 05:16:09,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-07-12 05:15:46,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-07-12 05:16:02,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-07-12 05:15:30,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-07-12 05:15:31,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-07-12 05:15:28,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-07-12 05:15:43,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-07-12 05:15:38,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2026-07-12 05:15:41,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-07-12 05:15:17,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-07-12 05:15:17,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-07-12 05:15:29,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-07-12 05:15:54,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-07-12 05:16:06,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-07-12 05:15:25,COTNARI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-07-12 05:15:32,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-07-12 05:15:28,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-07-12 05:15:08,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-07-12 05:15:59,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2026-07-12 05:16:00,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-07-12 05:15:44,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-07-12 05:15:49,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-07-12 05:15:21,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-07-12 05:15:53,SLATINA (OT),16°C
