NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-17 09:15:42,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-17 09:15:41,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-17 09:15:16,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-17 09:15:38,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-09-17 09:15:31,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-09-17 09:15:33,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-09-17 09:15:25,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-09-17 09:15:16,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-17 09:15:14,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-09-17 09:15:14,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-17 09:15:15,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-17 09:15:10,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-17 09:15:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-09-17 09:15:26,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-17 09:15:07,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-17 09:15:02,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-17 09:15:05,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-09-17 09:15:24,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-17 09:15:24,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-17 07:15:22,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-17 09:15:24,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-17 09:15:26,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-17 09:15:35,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-09-17 09:15:25,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-17 09:15:13,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-09-17 09:15:43,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-17 09:15:45,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:33,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:33,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:33,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:32,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-09-17 09:15:36,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-09-17 09:15:28,ORAVITA (CS),11°C
