NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-15 05:00:23,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-15 05:00:23,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-04-15 05:00:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-15 05:00:33,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-15 05:00:31,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-15 05:00:26,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-15 05:00:53,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-15 05:00:11,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-15 05:00:28,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-04-15 05:00:11,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-15 05:01:11,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2026-04-15 05:00:49,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-15 05:00:16,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-15 05:00:19,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2026-04-15 05:01:07,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-15 05:00:32,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-15 05:00:17,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2026-04-15 05:00:20,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-15 05:00:40,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-15 05:00:56,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-04-15 05:00:51,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2026-04-15 05:00:24,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-15 05:00:57,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-15 05:00:28,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2026-04-15 05:00:49,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-15 05:00:25,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2026-04-15 05:00:50,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-04-15 05:00:18,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-04-15 05:00:47,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-04-15 05:00:26,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-04-15 05:00:14,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2026-04-15 05:00:59,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-04-15 05:00:44,MEDGIDIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-04-15 05:00:27,CERNAVODA (CT),4°C
