NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-11 20:15:16,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2026-01-11 20:15:15,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2026-01-11 20:15:08,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-11 20:15:20,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-11 20:15:20,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-11 20:15:17,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-11 20:15:28,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-11 20:15:18,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-11 20:15:09,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-11 20:15:42,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-11 20:15:10,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-11 20:15:27,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2026-01-11 20:15:12,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-11 20:15:14,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2026-01-11 20:15:13,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2026-01-11 20:15:39,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-11 20:15:20,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-11 15:56:56,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-11 20:15:30,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2026-01-11 20:15:22,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2026-01-11 20:15:14,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2026-01-11 20:15:27,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2026-01-11 20:15:31,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2026-01-11 20:15:16,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-11 20:15:18,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2026-01-11 20:15:26,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-11 20:15:17,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-11 16:46:40,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-11 16:46:41,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-11 16:46:38,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-11 16:46:41,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-11 20:15:11,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-11 20:15:27,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2026-01-11 20:15:13,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2026-01-11 20:15:25,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2026-01-11 20:15:32,RESITA (CS),-7°C
9.37,"Automată, Stație meteo ANM",2026-01-11 20:15:18,CARANSEBES (CS),-7°C
