NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-24 15:30:05,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-10-24 15:30:05,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-10-24 15:30:01,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-24 15:30:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-10-24 15:30:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-24 15:30:13,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-10-24 15:30:02,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-10-24 15:30:12,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-24 15:30:03,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-24 15:30:16,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-24 15:30:10,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-24 11:22:12,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-24 15:30:03,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-10-24 15:30:15,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-24 15:30:11,FUNDATA (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-10-24 15:30:12,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-10-24 15:30:15,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-24 15:30:06,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-24 15:30:08,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-24 15:30:12,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:49,CALARETI (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,DRAJNA NOUA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,DRAGOS VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,STEFAN VODA (CL),13°C
9.32,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,DOR MARUNT (CL),14°C
9.33,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BAILE HERCULANE (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-10-24 15:30:12,ORAVITA (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BOZOVICI (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-10-24 15:30:12,MOLDOVA VECHE (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-24 15:30:16,RESITA (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CARANSEBES (CS),18°C
9.39,"Automată, Stație meteo ANM",2024-10-24 15:30:12,MEDGIDIA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-10-24 15:30:08,CONSTANTA (CT),15°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,VALU LUI TRAIAN (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CERNAVODA (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,VALEA DACILOR (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,REMUS OPREANU (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,DUNAREA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-10-24 15:30:20,AMZACEA (CT),17°C
9.47,"Automată, Stație meteo ANM",2024-10-24 15:30:11,HARSOVA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,TARIVERDE (CT),13°C
9.49,"Automată, Stație meteo ANM",2024-10-24 15:30:12,MANGALIA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-24 11:52:48,MIRCEA VODA (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-10-24 15:30:01,ADAMCLISI (CT),16°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-24 11:22:37,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-10-24 15:30:11,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-24 15:30:16,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.55,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGU SECUIESC (CV),15°C
9.56,"Automată, Stație meteo ANM",2024-10-24 15:30:18,TITU (DB),17°C
9.57,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGOVISTE (DB),15°C
9.58,"Automată, Stație meteo ANM",2024-10-24 15:30:09,CRAIOVA (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-10-24 15:30:06,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BECHET (DJ),20°C
9.61,"Automată, Stație meteo ANM",2024-10-24 15:30:20,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-10-24 15:30:15,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGU LOGRESTI (GJ),16°C
9.65,"Automată, Stație meteo ANM",2024-10-24 15:30:11,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TECUCI (GL),16°C
9.67,"Automată, Stație meteo ANM",2024-10-24 15:30:11,GIURGIU (GR),18°C
9.68,"Automată, Stație meteo ANM",2024-10-24 15:30:10,DEVA (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-10-24 15:30:13,PETROSANI (HD),13°C
9.7,"Automată, Stație meteo ANM",2024-10-24 15:30:12,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-10-24 15:30:04,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-10-24 15:30:12,ODORHEIUL SECUIESC (HR),16°C
9.73,"Automată, Stație meteo ANM",2024-10-24 15:30:05,BUCURESTI AFUMATI (IF),17°C
9.74,"Automată, Stație meteo ANM",2024-10-24 15:30:16,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-10-24 15:30:18,URZICENI (IL),16°C
9.76,"Automată, Stație meteo ANM",2024-10-24 15:30:10,FETESTI (IL),16°C
9.77,"Automată, Stație meteo ANM",2024-10-24 15:30:11,IASI (IS),15°C
9.78,"Automată, Stație meteo ANM",2024-10-24 15:30:09,COTNARI (IS),14°C
9.79,"Manuală, personal C.N.A.I.R.",2024-10-24 11:17:58,ORSOVA (MH),8°C
9.8,"Automată, Stație meteo ANM",2024-10-24 15:30:10,DROBETA TURNU SEVERIN (MH),17°C
9.81,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BAIA MARE (MM),18°C
9.82,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGU MURES (MS),16°C
9.83,"Manuală, personal C.N.A.I.R.",2024-10-24 11:07:24,UNGHENI (MS),9°C
9.84,"Automată, Stație meteo ANM",2024-10-24 15:30:16,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-10-24 15:30:13,PIATRA NEAMT (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TARGU NEAMT (NT),14°C
9.87,"Automată, Stație meteo ANM",2024-10-24 15:30:16,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CARACAL (OT),19°C
9.89,"Automată, Stație meteo ANM",2024-10-24 15:30:13,PLOIESTI (PH),16°C
9.9,"Automată, Stație meteo ANM",2024-10-24 15:30:07,CAMPINA (PH),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-24 11:07:24,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BALEA LAC (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-10-24 15:30:16,SIBIU (SB),14°C
9.94,"Automată, Stație meteo ANM",2024-10-24 15:30:02,BOITA (SB),15°C
9.95,"Automată, Stație meteo ANM",2024-10-24 15:30:20,ZALAU (SJ),18°C
9.96,"Automată, Stație meteo ANM",2024-10-24 15:30:16,SATU MARE (SM),18°C
9.97,"Automată, Stație meteo ANM",2024-10-24 15:30:15,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-24 15:30:14,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-10-24 15:30:17,SUCEAVA (SV),14°C
9.1,"Automată, Stație meteo ANM",2024-10-24 15:30:18,TULCEA (TL),17°C
9.101,"Automată, Stație meteo ANM",2024-10-24 15:30:16,SANNICOLAU MARE (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-24 15:30:17,TIMISOARA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-24 15:30:11,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-10-24 15:30:11,LUGOJ (TM),19°C
9.105,"Automată, Stație meteo ANM",2024-10-24 15:30:20,ZIMNICEA (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-10-24 15:30:18,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-10-24 15:30:02,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2024-10-24 15:30:16,ROSIORII DE VEDE (TR),18°C
9.109,"Automată, Stație meteo ANM",2024-10-24 15:30:12,OBARSIA LOTRULUI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-10-24 15:30:10,DRAGASANI (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-10-24 15:30:19,VOINEASA (VL),13°C
9.112,"Automată, Stație meteo ANM",2024-10-24 15:30:16,RAMNICU VALCEA (VL),15°C
9.113,"Automată, Stație meteo ANM",2024-10-24 15:30:01,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2024-10-24 15:30:10,FOCSANI (VN),15°C
9.115,"Automată, Stație meteo ANM",2024-10-24 15:30:12,NEGRESTI (VASLUI) (VS),15°C
