NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-11 13:15:23,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-06-11 13:15:22,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-06-11 13:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-11 13:15:29,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-11 13:15:29,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-11 13:15:26,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-11 13:15:45,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-11 13:15:28,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-11 13:15:10,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-06-11 13:16:03,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-11 13:15:11,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-11 13:15:43,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-06-11 13:15:16,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-11 13:15:19,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-11 13:15:18,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-06-11 13:15:58,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-06-11 13:15:29,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-11 09:44:24,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-06-11 13:15:48,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-06-11 13:15:34,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-11 13:15:20,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-06-11 13:15:44,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-11 13:15:51,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-11 13:15:23,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-06-11 13:15:28,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-06-11 13:15:43,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-06-11 13:15:24,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:57,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:56,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:57,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:55,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-06-11 13:15:13,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-11 13:15:43,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-06-11 13:15:18,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-06-11 13:15:42,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-06-11 13:15:52,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-06-11 13:15:27,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-06-11 13:15:41,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-11 13:15:28,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:55,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-06-11 13:15:28,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:54,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:54,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:58,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-06-11 13:16:08,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-06-11 13:15:36,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:58,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-06-11 13:15:40,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-11 11:47:54,MIRCEA VODA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-06-11 13:15:05,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-11 09:44:24,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-06-11 13:15:56,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-06-11 13:15:38,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-11 13:16:03,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-11 13:16:06,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-06-11 13:16:00,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-06-11 13:15:29,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-11 13:15:24,CALAFAT (DJ),29°C
