NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-23 14:30:23,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-23 14:30:22,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-23 14:30:08,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-23 14:30:31,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-23 14:30:34,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-23 14:30:26,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-23 14:30:46,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-23 14:30:29,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-23 14:30:10,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-23 14:31:00,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-23 14:30:11,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-23 14:30:45,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-23 14:30:16,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-23 14:30:20,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-23 14:30:18,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-23 14:30:56,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-23 14:30:32,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-23 10:31:56,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-23 14:30:48,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-12-23 14:30:36,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-23 14:30:21,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-12-23 14:30:46,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-23 14:30:50,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-23 14:30:24,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-23 14:30:30,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-23 14:30:45,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-23 14:30:26,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:17,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:16,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:18,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:16,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-23 14:30:13,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-23 14:30:45,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-12-23 14:30:19,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-12-23 14:30:43,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-23 14:30:51,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-12-23 14:30:27,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-12-23 14:30:41,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-23 14:30:30,CONSTANTA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-12-23 14:30:28,CERNAVODA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:22,DUNAREA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:21,VALU LUI TRAIAN (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-12-23 14:31:10,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-23 14:30:36,HARSOVA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:19,REMUS OPREANU (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:20,VALEA DACILOR (CT),3°C
9.47,"Automată, Stație meteo ANM",2025-12-23 14:30:41,MANGALIA (CT),7°C
9.48,"Automată, Stație meteo ANM",2025-12-23 14:30:07,ADAMCLISI (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:19,MIRCEA VODA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:22,TARIVERDE (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-12-23 14:30:55,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-23 10:31:57,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-12-23 14:30:38,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-12-23 14:31:01,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-12-23 14:30:56,TARGOVISTE (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-12-23 14:31:03,TITU (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-12-23 14:30:31,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-23 14:30:25,CALAFAT (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-23 14:30:15,BECHET (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-12-23 14:30:57,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-23 14:30:57,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-23 14:31:10,RANCA (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-23 14:30:47,POLOVRAGI (GJ),2°C
9.64,"Automată, Stație meteo ANM",2025-12-23 14:30:36,GALATI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-12-23 14:31:02,TECUCI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-12-23 14:30:36,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2025-12-23 14:30:34,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-12-23 14:30:46,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-12-23 14:30:21,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-12-23 14:30:45,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-12-23 14:30:42,MIERCUREA CIUC (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-12-23 14:30:21,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-12-23 14:31:05,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-23 14:30:35,FETESTI (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-12-23 14:30:56,SLOBOZIA (IL),4°C
9.76,"Automată, Stație meteo ANM",2025-12-23 14:30:37,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-23 14:30:31,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-23 11:08:51,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-23 14:30:35,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-12-23 14:30:12,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-23 14:30:57,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2025-12-23 14:30:46,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-23 14:30:59,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-12-23 14:30:52,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-12-23 14:30:26,CARACAL (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-12-23 14:30:55,SLATINA (OT),4°C
