NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-03 21:15:14,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-06-03 21:15:14,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-03 21:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-03 21:15:13,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-03 21:15:11,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-03 21:15:12,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-03 21:15:10,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-06-03 21:15:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-03 21:15:05,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-03 21:15:05,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-03 21:15:06,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-03 21:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-03 21:15:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-03 21:15:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-06-03 21:15:03,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-06-03 21:15:01,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-03 21:15:02,BOTOSANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2024-06-03 21:15:10,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-03 21:15:10,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-03 15:50:34,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-06-03 21:15:09,BRASOV GHIMBAV (BV),18°C
