NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-10 15:30:17,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-09-10 15:30:17,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-10 15:30:10,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-09-10 15:30:15,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-09-10 15:30:15,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-10 15:30:14,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-09-10 15:30:16,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-09-10 15:30:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-10 15:30:09,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-10 15:30:09,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-09-10 15:30:07,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-09-10 15:30:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-09-10 15:30:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-09-10 15:30:14,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-09-10 15:30:02,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-09-10 15:30:02,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-09-10 15:30:01,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-10 11:31:19,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-09-10 15:30:12,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-10 15:30:12,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-10 15:30:12,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-09-10 15:30:14,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-09-10 15:30:12,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-09-10 15:30:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-09-10 15:30:06,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-10 15:30:19,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-09-10 15:30:17,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-09-10 15:30:16,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-09-10 15:30:15,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-09-10 15:30:15,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-09-10 15:30:16,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-09-10 15:30:13,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-09-10 15:30:12,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-09-10 15:30:18,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-10 15:30:19,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-09-10 15:30:17,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-09-10 15:30:20,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-09-10 15:30:16,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-09-10 15:30:20,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-09-10 15:30:19,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-10 11:45:55,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-10 11:31:19,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-09-10 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-09-10 15:30:11,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-09-10 15:30:10,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-09-10 15:30:16,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-09-10 15:30:17,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-09-10 15:30:17,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-09-10 15:30:19,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-09-10 15:30:20,BECHET (DJ),23°C
