NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-02 21:15:19,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-09-02 21:15:19,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-09-02 21:15:11,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-09-02 21:15:16,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-09-02 21:15:16,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-09-02 21:15:15,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-09-02 21:15:17,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-09-02 21:15:09,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-09-02 21:15:11,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-09-02 21:15:11,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-09-02 21:15:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-09-02 21:15:06,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-09-02 21:15:07,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-09-02 21:15:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-09-02 21:15:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-09-02 21:15:05,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-09-02 21:15:01,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-02 16:11:04,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-09-02 21:15:14,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-02 21:15:14,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-02 21:15:14,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-09-02 21:15:15,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-02 21:15:14,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-09-02 21:15:16,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-02 21:15:09,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-09-02 21:15:20,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-09-02 21:15:19,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,DRAGOS VODA (CL),31°C
