NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-28 03:30:14,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-28 03:30:14,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-12-28 03:30:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-28 03:30:20,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-28 03:30:20,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-28 03:30:30,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-12-28 03:30:16,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-12-28 03:30:06,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-12-28 03:30:18,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-12-28 03:30:43,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-28 03:30:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-28 03:30:28,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-12-28 03:30:09,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-28 03:30:12,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-12-28 03:30:38,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-28 03:30:20,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-28 03:30:10,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-28 03:30:13,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-28 03:30:32,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-12-28 03:30:22,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-12-28 03:30:33,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-12-28 03:30:14,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-12-28 03:30:29,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-28 03:30:18,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2025-12-28 03:30:15,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-12-28 03:30:28,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-28 03:30:11,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-12-28 03:30:17,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-12-28 03:30:34,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-28 03:30:26,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-12-28 03:30:07,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-12-28 03:30:29,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-12-28 03:30:03,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-12-28 03:30:25,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-12-28 03:30:24,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2025-12-28 03:30:18,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-12-28 03:30:19,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-12-28 03:30:25,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-28 03:30:50,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-28 03:30:44,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-28 03:30:24,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-12-28 03:30:37,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-28 03:30:40,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-12-28 03:30:46,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2025-12-28 03:30:19,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-12-28 03:30:08,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-12-28 03:30:15,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-12-28 03:30:40,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-12-28 03:30:32,POLOVRAGI (GJ),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-28 03:30:50,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-12-28 03:30:41,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-12-28 03:30:44,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2025-12-28 03:30:23,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2025-12-28 03:30:23,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-12-28 03:30:21,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-28 03:30:30,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2025-12-28 03:30:26,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-12-28 03:30:27,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2025-12-28 03:30:13,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2025-12-28 03:30:13,BUCURESTI AFUMATI (IF),-2°C
9.61,"Automată, Stație meteo ANM",2025-12-28 03:30:22,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-28 03:30:38,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-28 03:30:48,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2025-12-28 03:30:24,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-12-28 03:30:19,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-12-28 03:30:21,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-12-28 03:30:07,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2025-12-28 03:30:41,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-28 03:30:43,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-12-28 03:30:30,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-12-28 03:30:34,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-12-28 03:30:37,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2025-12-28 03:30:17,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2025-12-28 03:30:16,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2025-12-28 03:30:31,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2025-12-28 03:30:10,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2025-12-28 03:30:08,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2025-12-28 03:30:37,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2025-12-28 03:30:49,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-28 03:30:36,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-12-28 03:30:32,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-12-28 03:30:31,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2025-12-28 03:30:39,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-12-28 03:30:46,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2025-12-28 03:30:36,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2025-12-28 03:30:25,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-12-28 03:30:25,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2025-12-28 03:30:45,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2025-12-28 03:30:35,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-12-28 03:30:47,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-12-28 03:30:05,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2025-12-28 03:30:50,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-12-28 03:30:33,RAMNICU VALCEA (VL),-3°C
9.94,"Automată, Stație meteo ANM",2025-12-28 03:30:27,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-12-28 03:30:21,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2025-12-28 03:30:49,VOINEASA (VL),-5°C
9.97,"Automată, Stație meteo ANM",2025-12-28 03:30:22,FOCSANI (VN),-3°C
9.98,"Automată, Stație meteo ANM",2025-12-28 03:30:04,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2025-12-28 03:30:26,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-12-28 03:30:08,BARLAD (VS),-2°C
