NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-12 08:15:18,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-12 08:15:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-12 08:15:09,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-03-12 08:15:15,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-12 08:15:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-12 08:15:13,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-12 08:15:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-03-12 08:15:07,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-12 08:15:09,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-12 08:15:09,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-12 08:15:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-12 08:15:05,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-12 08:15:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-12 08:15:14,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-12 08:15:03,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-12 08:15:04,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-12 08:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-12 04:17:56,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-12 08:15:13,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-03-12 08:15:12,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-12 08:15:12,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-12 08:15:14,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-12 08:15:13,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-12 08:15:15,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-12 08:15:06,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-03-12 08:15:19,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:29,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-03-12 08:15:15,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-03-12 08:15:14,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-03-12 08:15:15,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-03-12 08:15:16,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-12 08:15:13,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-03-12 08:15:11,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-03-12 08:15:19,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-12 08:15:20,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-12 08:15:18,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-12 08:15:20,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-12 08:15:16,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-03-12 08:15:21,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-12 08:15:19,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-12 05:18:30,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-12 04:42:18,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-12 08:15:10,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-03-12 08:15:10,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-03-12 08:15:10,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-03-12 08:15:15,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-03-12 08:15:17,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-03-12 08:15:20,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-12 08:15:20,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-12 08:15:14,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-12 08:15:14,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-03-12 08:15:15,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-03-12 08:15:14,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-03-12 08:15:13,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-03-12 08:15:10,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-03-12 08:15:20,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-03-12 08:15:10,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-03-12 08:15:11,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-03-12 08:15:09,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-03-12 08:15:08,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-03-12 08:15:09,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-03-12 08:15:18,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-03-12 08:15:16,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-03-12 08:15:18,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-12 08:15:18,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-03-12 08:15:06,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-03-12 08:15:04,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-12 04:38:44,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-12 08:15:17,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-03-12 08:15:03,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-12 04:14:42,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-03-12 08:15:08,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-03-12 08:15:06,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-12 08:15:05,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-03-12 08:15:06,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-03-12 08:15:18,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-03-12 08:15:19,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-03-12 08:15:15,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-03-12 08:15:15,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-03-12 08:15:11,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-03-12 08:15:10,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-12 04:14:42,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-03-12 08:15:11,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-03-12 08:15:04,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-03-12 08:15:02,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-03-12 08:15:03,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-12 08:15:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-03-12 08:15:05,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-03-12 08:15:14,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-03-12 08:15:09,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-03-12 08:15:10,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-12 08:15:10,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-03-12 08:15:10,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-03-12 08:15:20,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-03-12 08:15:19,ROSIORII DE VEDE (TR),7°C
