NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-23 09:15:56,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-23 09:15:55,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-23 09:15:21,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-23 09:15:48,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-23 09:15:47,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-08-23 09:15:40,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-23 09:15:52,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-23 09:15:15,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-08-23 09:15:21,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-23 09:15:19,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-23 09:15:17,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-23 09:15:11,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-08-23 09:15:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-08-23 09:15:42,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-23 09:15:03,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-23 09:15:06,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-23 09:15:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-23 06:59:23,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-23 09:15:35,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-23 09:15:33,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-23 09:15:32,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-23 09:15:41,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-08-23 09:15:36,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-23 09:15:51,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-23 09:15:15,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-08-23 09:15:58,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-23 09:15:57,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:28,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:28,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:25,STEFAN CEL MARE (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:29,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-08-23 09:15:51,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-08-23 09:15:43,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-08-23 09:15:51,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-08-23 09:15:52,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-08-23 09:15:39,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-08-23 09:15:30,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-08-23 09:15:57,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-23 09:16:01,AMZACEA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:26,TARIVERDE (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-08-23 09:15:58,CONSTANTA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:27,PESTERA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-08-23 09:15:56,CERNAVODA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-08-23 09:15:58,ADAMCLISI (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-08-23 09:16:01,MANGALIA (CT),26°C
