NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-02 15:30:36,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-10-02 15:30:35,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-10-02 15:30:17,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-10-02 15:30:29,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2023-10-02 15:30:28,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-10-02 15:30:26,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-10-02 15:30:31,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-10-02 15:30:12,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-10-02 15:30:17,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-10-02 15:30:16,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-10-02 15:30:15,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-10-02 15:30:11,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-02 15:30:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-10-02 15:30:26,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-10-02 15:30:07,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-10-02 15:30:07,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-10-02 15:30:04,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-02 11:20:38,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-10-02 15:30:25,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-02 15:30:24,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-02 15:30:24,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2023-10-02 15:30:26,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-10-02 15:30:25,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-10-02 15:30:30,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2023-10-02 15:30:12,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2023-10-02 15:30:39,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-10-02 15:30:37,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:37,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:38,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:34,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:39,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2023-10-02 15:30:30,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2023-10-02 15:30:27,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-10-02 15:30:30,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-10-02 15:30:32,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-10-02 15:30:25,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-10-02 15:30:22,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2023-10-02 15:30:37,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2023-10-02 15:30:40,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:35,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-10-02 15:30:36,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:41,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-10-02 15:30:41,AMZACEA (CT),22°C
