NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-26 08:15:11,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-26 08:15:11,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-26 08:15:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-26 08:15:37,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-26 08:15:22,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-26 08:15:20,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-26 08:15:14,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-26 08:15:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-26 08:15:16,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-26 08:15:06,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-26 08:15:47,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-26 08:15:32,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-26 08:15:09,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-10-26 08:15:10,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-26 08:15:45,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-26 08:15:21,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-26 08:15:10,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-10-26 08:15:40,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-26 08:15:24,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-26 07:04:12,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-26 08:15:10,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-10-26 08:15:34,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-10-26 08:15:12,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-26 08:15:41,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-26 08:15:17,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-10-26 08:15:13,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-26 08:15:31,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:33,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:32,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:33,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:32,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-26 08:15:10,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-26 08:15:33,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-10-26 08:15:28,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-10-26 08:15:15,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-26 08:15:42,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-26 08:15:08,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:33,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:33,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-10-26 08:15:17,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-26 08:15:16,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-10-26 08:15:25,HARSOVA (CT),11°C
